bordumsa,442
bordumsaadcoffice,314
borket,442
dapkhu,442
dirokpathar,442
galenja,314
gidding,314
goju,314
kheremkachari,314
kherembisa,442
kherempani,442
kumungpothar,314
lalung,314
magantong,314
mohang,314
rajanagar-i,314
rajanagar-iii,314
simu,442
uchabam,442
wagunponthai,442
wagun-i,314
wagun-iii,314
wakhetna,314
changra,314
chodok,442
jongphohate,442
kangkho,314
kengkhu,442
khuchep,442
kongsa,314
longpha,442
longran,314
newchanglang,314
oldchanglang,314
phangtip,442
rangkatu,442
rangringkan,314
sabban,314
watlom,442
yangkang,314
balupathar,314
dumba,442
innao,314
innaokhamti,442
kumchaika,314
lewang,314
mudoi,442
sompoi,442
bubang,314
jongjihovi,442
khimyaong,314
longkey,442
longlung,314
newjukhi,442
ngechang,314
oldjukhi,442
saching,314
sohe,442
songkhuhovi,442
thamlom,442
yanman,314
borsatam,442
chumpon,442
jairampurcooffice,442
kamlao,314
khamdu,442
kovin,314
lyngok,442
monmao,314
phinbiro,442
renuk,442
tengmo,314
balinong,314
dawodi,314
gandhigram,314
injan,314
kaikepathar,442
khachang,314
kharsang,314
kharsangtinali,314
kuttum,442
longtom,314
majgon,314
miaosingpho,314
namphaisingpho,314
namphainong,314
neotan,314
newkhamlang,314
newlongkey,442
newyanam,442
nongtham,442
oldchampo,442
songking,442
twohut,442
khamkhai,442
khamlang,314
logvitaipi,442
lungpang,314
machum,442
namgoi,442
nongki,442
putok,442
rima,442
rimacooffice,442
