State Name,State Code,District Name,District_Code,Block_Name,Block_Code,GP Name,GP Code,Latitude,Longitude,Location OF GP,Phase
TAMILNADU,33,ARIYALUR,620,JAYAMKONDAM,6257,Melanikuzhi,226416,11.273439,79.501632,GP Office,2
TAMILNADU,33,ARIYALUR,620,JAYAMKONDAM,6257,Kattagaram,226414,11.238797,79.49082,GP Office,2
TAMILNADU,33,ARIYALUR,620,JAYAMKONDAM,6257,Pappakudi,226418,11.280732,79.488223,GP Office,2
TAMILNADU,33,ARIYALUR,620,JAYAMKONDAM,6257,Pillaipalayam,226421,11.206785,79.485249,GP Office,2
TAMILNADU,33,ARIYALUR,620,JAYAMKONDAM,6257,Padanilai,226417,11.304684,79.482576,GP Office,2
TAMILNADU,33,ARIYALUR,620,JAYAMKONDAM,6257,Gundaveli,226408,11.235918,79.475815,GP Office,2
TAMILNADU,33,ARIYALUR,620,JAYAMKONDAM,6257,Ayyappanayakkenpettai,226399,11.294619,79.464617,GP Office,2
TAMILNADU,33,ARIYALUR,620,JAYAMKONDAM,6257,Vangudi,226432,11.288324,79.463926,GP Office,2
TAMILNADU,33,ARIYALUR,620,JAYAMKONDAM,6257,Muthuservamadam,226415,11.223315,79.462796,GP Office,2
TAMILNADU,33,ARIYALUR,620,JAYAMKONDAM,6257,Alathipallam,226400,11.25536,79.461763,GP Office,2
TAMILNADU,33,ARIYALUR,620,JAYAMKONDAM,6257,Thaluthalaimedu,226426,11.183673,79.460645,GP Office,2
TAMILNADU,33,ARIYALUR,620,JAYAMKONDAM,6257,Elayaperumalnallur,226405,11.225212,79.455717,GP Office,2
TAMILNADU,33,ARIYALUR,620,T. PALUR,6260,Vembukudi,226515,11.162897,79.454649,GP Office,2
TAMILNADU,33,ARIYALUR,620,ANDIMADAM,6255,Kovilvalkkai,226345,11.318164,79.452284,GP Office,2
TAMILNADU,33,ARIYALUR,620,JAYAMKONDAM,6257,Gangaikondacholapuram,226407,11.207223,79.45049,GP Office,2
TAMILNADU,33,ARIYALUR,620,JAYAMKONDAM,6257,Saluppai,226424,11.259155,79.440129,GP Office,2
TAMILNADU,33,ARIYALUR,620,ANDIMADAM,6255,Thirukalappur,226357,11.313253,79.434621,GP Office,2
TAMILNADU,33,ARIYALUR,620,JAYAMKONDAM,6257,Ulkottai,226430,11.189119,79.433409,GP Office,2
TAMILNADU,33,ARIYALUR,620,JAYAMKONDAM,6257,Guruvalapperkovil,226409,11.207068,79.432601,GP Office,2
TAMILNADU,33,ARIYALUR,620,ANDIMADAM,6255,Periyakrishnapuram,226351,11.330684,79.432024,GP Office,2
TAMILNADU,33,ARIYALUR,620,JAYAMKONDAM,6257,Eravangudi,226406,11.284205,79.425998,GP Office,2
TAMILNADU,33,ARIYALUR,620,JAYAMKONDAM,6257,Vettiyarvettu,226433,11.247626,79.423852,GP Office,2
TAMILNADU,33,ARIYALUR,620,JAYAMKONDAM,6257,Pitchanur,226423,11.228677,79.42126,GP Office,2
TAMILNADU,33,ARIYALUR,620,T. PALUR,6260,Kodalikaruppur,226500,11.131806,79.420559,GP Office,2
TAMILNADU,33,ARIYALUR,620,T. PALUR,6260,ThenkatchiperumalNatham,226510,11.088504,79.409897,GP Office,2
TAMILNADU,33,ARIYALUR,620,JAYAMKONDAM,6257,Amanaganthondi,226401,11.204475,79.409698,GP Office,2
TAMILNADU,33,ARIYALUR,620,T. PALUR,6260,Cholamadevi,226489,11.132124,79.40662,GP Office,2
TAMILNADU,33,ARIYALUR,620,T. PALUR,6260,Udayanatham,226512,11.15324,79.405912,GP Office,2
TAMILNADU,33,ARIYALUR,620,ANDIMADAM,6255,Anikuthichan,226334,11.285919,79.398744,GP Office,2
TAMILNADU,33,ARIYALUR,620,JAYAMKONDAM,6257,Devamangalam,226403,11.160059,79.391138,GP Office,2
TAMILNADU,33,ARIYALUR,620,JAYAMKONDAM,6257,Periyavalayam,226419,11.194876,79.390464,GP Office,2
TAMILNADU,33,ARIYALUR,620,T. PALUR,6260,Edanganni,226490,11.101032,79.387385,GP Office,2
TAMILNADU,33,ARIYALUR,620,ANDIMADAM,6255,Kavarapalayam,226341,11.346641,79.383961,GP Office,2
TAMILNADU,33,ARIYALUR,620,ANDIMADAM,6255,Sriraman,226356,11.395718,79.381168,GP Office,2
TAMILNADU,33,ARIYALUR,620,T. PALUR,6260,Anaikudam,226486,11.138105,79.377418,GP Office,2
TAMILNADU,33,ARIYALUR,620,ANDIMADAM,6255,Vilandai,226360,11.336201,79.376593,GP Office,2
TAMILNADU,33,ARIYALUR,620,ANDIMADAM,6255,Andimadam,226333,11.335643,79.374409,GP Office,2
TAMILNADU,33,ARIYALUR,620,ANDIMADAM,6255,Rangiyam,226354,11.374778,79.374168,GP Office,2
TAMILNADU,33,ARIYALUR,620,ANDIMADAM,6255,Koovathur,226344,11.298852,79.373976,GP Office,2
