STATE,DISTRICT,SUBDISTT,T_VILLCODE,NAME,TOT_P,blk_code,blk_name,panch_code,panch_name
12,246,01566,261612,Dirang Village,2317,2287,DIRANG,103484,DIRANG VILLAGE,,
12,246,01566,261613,Rangshing Village,31,2287,DIRANG,103491,PHADAM-SAGAR-KHARUNG,,
12,246,01566,261614,Phadam Village,106,2287,DIRANG,103491,PHADAM-SAGAR-KHARUNG,,
12,246,01566,261620,Barchipam,291,2287,DIRANG,103480,BARCHIPAM,,
12,246,01566,261631,Sagar Village,69,2287,DIRANG,103491,PHADAM-SAGAR-KHARUNG,,
12,246,01566,261632,Khorung Village,82,2287,DIRANG,103491,PHADAM-SAGAR-KHARUNG,,
12,246,01566,261636,Namthung,178,2287,DIRANG,103489,NAMTHUNG,,
12,246,01566,261637,Zimthung Village,176,2287,DIRANG,103489,NAMTHUNG,,
12,246,01566,261638,Barsher,14,2287,DIRANG,103489,NAMTHUNG,,
12,246,01566,261641,Sanglan Village,39,2287,DIRANG,103489,NAMTHUNG,,
12,246,01566,261642,Yewang,324,2287,DIRANG,103494,YEWANG,,
12,246,01566,261644,Lish Village,937,2287,DIRANG,103486,LISH,,
12,246,01566,261646,Lish Gompache Vill.,203,2287,DIRANG,103487,LISH GOMPACHE,,
12,246,01566,261648,Lungrom,156,2287,DIRANG,103487,LISH GOMPACHE,,
12,246,01566,261649,Sappercamp Vill.,353,2287,DIRANG,103486,LISH,,
12,246,01566,261650,Lubrang,190,2287,DIRANG,103488,LUBRANG,,
12,246,01566,261651,Broksarthang,170,2287,DIRANG,103488,LUBRANG,,
12,246,01566,261652,Nyukmadung,411,2287,DIRANG,103490,NYUKMADUNG,,
12,246,01566,261653,Mohan camp,205,2287,DIRANG,103490,NYUKMADUNG,,
12,246,01566,261655,Melongkang Vill.,114,2287,DIRANG,103490,NYUKMADUNG,,
12,246,01566,261656,Dirme,87,2287,DIRANG,103490,NYUKMADUNG,,
12,246,01566,261657,Senge,631,2287,DIRANG,103493,SENGE,,
12,246,01566,261661,Dundri,60,2287,DIRANG,103493,SENGE,,
12,246,01566,261662,Chug,268,2287,DIRANG,103482,CHUG,,
12,246,01566,261666,Nishithang,22,2287,DIRANG,103482,CHUG,,
12,246,01566,261670,Changpa Village,149,2287,DIRANG,103482,CHUG,,
12,246,01566,261671,Sangti,630,2287,DIRANG,103492,SANGTI,,
12,246,01566,261672,Khendahrong Vill.,324,2287,DIRANG,103492,SANGTI,,
12,246,01566,261673,Bishum Village,46,2287,DIRANG,103481,BISHUM-PHUDUNG,,
12,246,01566,261678,Khassow Village,285,2287,DIRANG,103485,KHASSO,,
12,246,01566,261679,Lachang,71,2287,DIRANG,103485,KHASSO,,
12,246,01566,261680,Rungjapan Village,100,2287,DIRANG,103485,KHASSO,,
12,246,01566,261682,Khalibok,169,2287,DIRANG,103551,KHALIBOK,,
12,246,01566,261685,Munna Camp,182,2287,DIRANG,103553,NAMSHU,,
12,246,01566,261686,Rahung,57,2287,DIRANG,103555,RAHUNG,,
12,246,01566,261690,Darbu,346,2287,DIRANG,103550,DARBU,,
12,246,01566,261691,Warjung,328,2287,DIRANG,103555,RAHUNG,,
12,246,01566,261692,Dangsing Village,124,2287,DIRANG,103550,DARBU,,
12,246,01566,261693,Khoitam,33,2287,DIRANG,103556,SALARI-KHOITAM,,
12,246,01566,261694,Salari,569,2287,DIRANG,103556,SALARI-KHOITAM,,
12,246,01566,261698,Khellong,147,2287,DIRANG,103552,MANDALAPHUDUNG,,
12,246,01566,261699,Bamrok Village,116,2287,DIRANG,103552,MANDALAPHUDUNG,,
12,246,01567,261704,Cherrong,91,0,STRING ENTERED,103554,PANGMA,,
12,246,01567,261705,Panchavati,136,0,STRING ENTERED,103554,PANGMA,,
12,246,01568,261713,Upper Dzang,391,6804,Nafra,103524,UPPER DZONG,,
12,246,01568,261714,Janaching,183,6804,Nafra,103517,JANACHING,,
12,246,01568,261718,Khazalang,182,6804,Nafra,103518,KHAZALANG,,
12,246,01568,261720,Lapusa,80,6804,Nafra,103518,KHAZALANG,,
12,246,01568,261721,Nijung,112,6804,Nafra,103518,KHAZALANG,,
12,246,01568,261722,Khellong,357,6804,Nafra,103470,DOIMARA,,
12,246,01568,261723,Sanchipam,161,6804,Nafra,103523,NAKHU,,
12,246,01568,261724,Nakhu,303,6804,Nafra,103523,NAKHU,,
12,246,01568,261725,Nachibon,292,6804,Nafra,103520,NACHIBON,,
12,246,01568,261727,Najang,143,6804,Nafra,103516,DIBRICK,,
12,246,01568,261728,Dibirick,200,6804,Nafra,103516,DIBRICK,,
12,246,01568,261730,Dillung,65,6804,Nafra,103516,DIBRICK,,
12,246,01568,261732,Dibbin,390,6804,Nafra,103495,DIBBIN,,
12,246,01568,261733,Chillang,37,6804,Nafra,103500,MATHOW,,
12,246,01568,261734,Mathow,237,6804,Nafra,103500,MATHOW,,
12,246,01568,261736,Bulu,59,6804,Nafra,103500,MATHOW,,
12,246,01568,261737,Ditchik,637,6804,Nafra,103496,DITCHIK,,
12,246,01568,261738,Rurang,223,6804,Nafra,103501,RURANG,,
12,246,01568,261739,Saidle,225,6804,Nafra,103498,KHOINA,,
12,246,01568,261741,Khoina (Ding Changpam),248,6804,Nafra,103498,KHOINA,,
12,246,01568,261742,Dingchang,91,6804,Nafra,103498,KHOINA,,
12,246,01568,261743,Jerigaon,534,6804,Nafra,103497,JERIGAON,,
12,246,01568,261745,Nafra H.Q.,1169,6804,Nafra,103521,NAFRA EAST,,
12,246,01570,261748,Chingi,211,2289,KALAKTANG,103506,CHINGI,,
12,246,01570,261749,Warrangpam,109,2289,KALAKTANG,262064,WARRANGPAM SAMDRUNG,,
12,246,01570,261750,Sumdrung,114,2289,KALAKTANG,262064,WARRANGPAM SAMDRUNG,,
12,246,01570,261751,Brokpalangchen,144,2289,KALAKTANG,103510,LIPHAKPU,,
12,246,01570,261752,Liphakpu (including lower Liph,243,2289,KALAKTANG,103510,LIPHAKPU,,
12,246,01570,261753,Lungdur,217,2289,KALAKTANG,103511,LUNGDUR,,
12,246,01570,261754,Dengzi(including lower Dengzi),305,2289,KALAKTANG,103507,DENZI,,
12,246,01570,261755,Betchilling,203,2289,KALAKTANG,103511,LUNGDUR,,
12,246,01570,261756,Boha,669,2289,KALAKTANG,103505,BOHA,,
12,246,01570,261757,Weizer,95,2289,KALAKTANG,103507,DENZI,,
12,246,01570,261758,Rongthangjurpam,326,2289,KALAKTANG,103514,RANGTHAJORPAM,,
12,246,01570,261760,Ankalin Village,287,2289,KALAKTANG,103503,ANGKALING,,
12,246,01570,261763,Domkho,283,2289,KALAKTANG,103508,DOMKHO,,
12,246,01570,261764,Morshing,242,2289,KALAKTANG,103512,MORSING,,
12,246,01570,261767,Kamallangchen,160,2289,KALAKTANG,103509,KALAKTANG,,
12,246,01570,261768,Samphung,154,2289,KALAKTANG,103509,KALAKTANG,,
12,246,01570,261769,Kalaktang Village,215,2289,KALAKTANG,103509,KALAKTANG,,
12,246,01570,261770,Kalaktang H.Q.,2089,2289,KALAKTANG,103509,KALAKTANG,,
12,246,01571,261772,Shergaon,1393,2289,KALAKTANG,103533,SHERGAON,,
12,246,01571,261774,Jigaon,579,2289,KALAKTANG,103526,JIGAON,,
12,246,01571,261777,Rowta,20,2289,KALAKTANG,103532,ROWTA,,
12,246,01571,261780,Demachang,125,2289,KALAKTANG,103532,ROWTA,,
12,246,01572,261783,Thungri,330,0,STRING ENTERED,103534,THUNGRI,,
12,246,01572,261788,Lumbaktang,132,0,STRING ENTERED,103529,LUMBAKTANG,,
12,246,01572,261789,Membachur,162,0,STRING ENTERED,103530,MUKUTHING,,
12,246,01572,261790,Mukuthing,130,0,STRING ENTERED,103530,MUKUTHING,,
12,246,01573,261803,Wanghoo,416,6805,Singchung,103549,WANGHOO,,
12,246,01573,261805,Dikhiyang,98,6805,Singchung,103537,DHIKIYANG,,
12,246,01573,261807,Runchungpam,249,6805,Singchung,103543,RUCHUNGPAM,,
12,246,01573,261808,Tenga Market,943,6805,Singchung,103547,TENGAMARKET,,
12,246,01573,261809,Tenga Village,661,6805,Singchung,103546,TENGA VILLAGE,,
12,246,01573,261810,Tenga Valley,6227,6805,Singchung,103545,TENGA VALLEY,,
12,246,01573,261811,Ramalingpam,263,6805,Singchung,103542,RAMALINGAM,,
12,246,01573,261812,Teringpam,129,6805,Singchung,103548,TSERINGPAM,,
12,246,01573,261814,Chindit Top (Ruchum Pam),535,6805,Singchung,103545,TENGA VALLEY,,
12,246,01573,261815,Dahung,93,6805,Singchung,103536,DAHUNG VILLAGE,,
12,246,01573,261824,Nag Mandir,183,6805,Singchung,103541,NEW KASPI,,
12,246,01573,261825,New Kaspi,183,6805,Singchung,103541,NEW KASPI,,
12,246,01573,261826,Mago Pam,96,6805,Singchung,103540,NAMFRI,,
12,246,01573,261827,Namfri,90,6805,Singchung,103540,NAMFRI,,
12,246,01573,261828,Bichom,1277,6805,Singchung,103535,BICHOM,,
12,246,01573,261831,Sachida,75,6805,Singchung,103538,DITCHING,,
12,246,01573,261832,Lichini,52,6805,Singchung,103538,DITCHING,,
12,246,01573,261833,Ditching,102,6805,Singchung,103538,DITCHING,,
12,246,01574,261835,Buragaon,490,2294,THRIZINO,103469,BURAGAON,,
12,246,01574,261836,Gohainthan,391,2294,THRIZINO,103472,HUSHIGAON,,
12,246,01574,261837,Hussigaon,155,2294,THRIZINO,103472,HUSHIGAON,,
12,246,01574,261838,Jamiri Village,182,2294,THRIZINO,103474,JAMIRI VILLAGE,,
12,246,01574,261839,Jamiri H.Q.,207,2294,THRIZINO,103474,JAMIRI VILLAGE,,
12,246,01574,261840,Dedza,225,2294,THRIZINO,103474,JAMIRI VILLAGE,,
12,246,01574,261841,Jamiri Point,274,2294,THRIZINO,103473,JAMIRI POINT,,
12,246,01574,261842,Nechiphu,141,2294,THRIZINO,103473,JAMIRI POINT,,
12,246,01574,261843,Khupi Forest Office Complex,17,2294,THRIZINO,103476,KHUPPI,,
12,246,01574,261844,Khupi Model Village,774,2294,THRIZINO,103476,KHUPPI,,
12,246,01574,261845,Kimi Village,1327,2294,THRIZINO,103476,KHUPPI,,
12,246,01575,261848,Palizi,582,2294,THRIZINO,103560,PALIZI,,
12,246,01575,261851,Baliphoo,71,2294,THRIZINO,103562,SUBU,,
12,246,01575,261852,Sube,253,2294,THRIZINO,103562,SUBU,,
12,246,01575,261853,Tania,126,2294,THRIZINO,103562,SUBU,,
12,246,01575,261854,Tuluhi,112,2294,THRIZINO,103559,KAYA VALLEY,,
12,246,01575,261855,Dizangania,49,2294,THRIZINO,103559,KAYA VALLEY,,
12,246,01575,261856,Husago,140,2294,THRIZINO,103564,THRIZINO,,
12,246,01575,261857,Sakrin,306,2294,THRIZINO,103561,SAKRINE,,
12,246,01575,261858,Pharizin,175,2294,THRIZINO,103561,SAKRINE,,
12,246,01575,261859,Giziri,98,2294,THRIZINO,103564,THRIZINO,,
12,246,01575,261861,Palatari,260,2294,THRIZINO,103558,KARANGANIA,,
12,246,01575,261862,Karangania,248,2294,THRIZINO,103558,KARANGANIA,,
12,246,01575,261863,Yayung,185,2294,THRIZINO,103563,THESSA,,
12,246,01575,261864,Thessa,283,2294,THRIZINO,103563,THESSA,,
12,246,01575,261866,Thrizino H.Q.,1334,2294,THRIZINO,103564,THRIZINO,,
12,246,01575,261867,Kaya Valley Village,151,2294,THRIZINO,103559,KAYA VALLEY,,
12,246,01576,261868,Tippi,860,2294,THRIZINO,103478,TIPPI,,
12,246,01576,261869,Elephant Flat,107,2294,THRIZINO,103471,ELEPHANT FLAT,,
12,246,01576,261870,Sessa,184,2294,THRIZINO,103471,ELEPHANT FLAT,,
12,246,01576,261872,Upper Bhalukpong HQ,1896,2294,THRIZINO,103479,UPPER-BHALUKPONG,,
12,246,01576,261873,Lower Bhalukpong,1370,2294,THRIZINO,103477,LOWER-BHALUKPONG,,
12,246,01576,261874,Model Village,618,0,STRING ENTERED,103043,MODEL,,
12,246,01577,261878,Foot Hills,500,2294,THRIZINO,103475,KAMENGBARI,,
12,246,01577,261879,Kamengbari,231,2294,THRIZINO,103475,KAMENGBARI,,
12,246,01577,261880,Doimara,83,2294,THRIZINO,103470,DOIMARA,,
12,246,01577,261881,Khellong,2,2294,THRIZINO,103519,KHELLONG,,
12,246,01578,261883,Balemu H.Q.,287,0,STRING ENTERED,103504,BALEMU-YULUNGRIPAM,,
12,246,01578,261884,Balemu Village,57,0,STRING ENTERED,103504,BALEMU-YULUNGRIPAM,,
12,246,01578,261887,Painaktang,188,0,STRING ENTERED,103513,PAINAKTANG,,
