badmal,230
dalki,1146
durlaga,447
gourmal,78
hirma,453
jamera,1272
katikela,1423
kudopali,4304
malda,1162
marakuta,1255
rajpur,517
sripura,1974
bandhapali,1392
bhimjore,1891
jharmunda,384
kirmira,4220
naxapali,1550
sulehi,1802
kelendamal,297
kolabira,682
raghunathpali,2703
bhatlaida,2401
jhirlapali,798
laikera,375
niktimal,751
sarangloi,1655
badimal,1095
bandhabahal,9735
banjari,911
charpali,780
jamgaon,478
kadamdihi,523
kanaktora,974
katarbaga,557
kushraloi,1519
lakhanpur,3
machida,318
palsada,899
piplikani,443
pithinda,2469
rampella,1020
remonda,577
remta,624
samarbaga,598
sarandamal,1484
sunari,691
tilia,1898
kulihamal,77
samasingha,425
sodamal,327
