State Name,State Code,District Name,District_Code,Block_Name,Block_Code,GP Name,GP Code,Latitude,Longitude,Location OF GP,Phase
HIMACHAL PRADESH,2,Bilaspur,30,SRI NAINA DEVI,9010,(BSNL EX. KONDAWALA)   KONDAWALA,239206,31.225649,76.607771,KONDAWALA,2
HIMACHAL PRADESH,2,Bilaspur,30,SRI NAINA DEVI,9010,BEHAL,602,31.220516,76.61253,BEHAL,2
HIMACHAL PRADESH,2,Bilaspur,30,SRI NAINA DEVI,9010,SWAHAN,651,31.238618,76.652703,SWAHAN,2
HIMACHAL PRADESH,2,Bilaspur,30,SRI NAINA DEVI,9010,TARWAR,655,31.246792,76.619159,TARWAR,2
HIMACHAL PRADESH,2,Bilaspur,30,SRI NAINA DEVI,9010,REE,644,31.23152,76.676487,REE,2
HIMACHAL PRADESH,2,Bilaspur,30,SRI NAINA DEVI,9010,KUTEHLA,630,31.248785,76.722517,KUTEHLA,2
HIMACHAL PRADESH,2,Bilaspur,30,SRI NAINA DEVI,9010,TALI,652,31.269236,76.720042,TALI,2
HIMACHAL PRADESH,2,Bilaspur,30,SRI NAINA DEVI,9010,TANBBOUL,653,31.244133,76.750264,TANBBOUL,2
HIMACHAL PRADESH,2,Bilaspur,30,SRI NAINA DEVI,9010,DHAROT,617,31.269511,76.556416,DHAROT,2
HIMACHAL PRADESH,2,Bilaspur,30,SRI NAINA DEVI,9010,TOBA SANGWANA,239210,31.283253,76.524198,TOBA SANGWANA,2
HIMACHAL PRADESH,2,Bilaspur,30,SRI NAINA DEVI,9010,KOTKHAS,627,31.293626,76.518415,KOTKHAS,2
HIMACHAL PRADESH,2,Bilaspur,30,SRI NAINA DEVI,9010,MAJARI,635,31.286164,76.448332,MAJARI,2
HIMACHAL PRADESH,2,Bilaspur,30,SRI NAINA DEVI,9010,DABAT,612,31.305512,76.469421,DABAT,2
HIMACHAL PRADESH,2,Bilaspur,30,SRI NAINA DEVI,9010,ROAD JAMAN,643,31.333753,76.466444,ROAD JAMAN,2
HIMACHAL PRADESH,2,Bilaspur,30,SRI NAINA DEVI,9010,BASSI,239203,31.311497,76.505699,BASSI,2
HIMACHAL PRADESH,2,Bilaspur,30,SRI NAINA DEVI,9010,(BSNL EX. NAINA DEVI)   GHUWANDAL,619,31.307441,76.541145,GHUWANDAL,2
HIMACHAL PRADESH,2,Bilaspur,30,SRI NAINA DEVI,9010,MANDYALI,239207,31.299366,76.540182,MANDYALI,2
HIMACHAL PRADESH,2,Bilaspur,30,SRI NAINA DEVI,9010,NAKRANA,636,31.298036,76.574961,NAKRANA,2
HIMACHAL PRADESH,2,Bilaspur,30,SRI NAINA DEVI,9010,KHARKRI,239205,31.316571,76.549426,KHARKRI,2
HIMACHAL PRADESH,2,Bilaspur,30,SRI NAINA DEVI,9010,SALOA,647,31.353593,76.499472,SALOA,2
HIMACHAL PRADESH,2,Bilaspur,30,SRI NAINA DEVI,9010,MAKRI,634,31.37848,76.483728,MAKRI,2
HIMACHAL PRADESH,2,Bilaspur,30,SRI NAINA DEVI,9010,BHAKRA,607,31.398954,76.461701,BHAKRA,2
