State Name,State Code,District Name,District_Code,Block_Name,Block_Code,GP Name,GP Code,Latitude,Longitude,Location OF GP,Phase
PUNJAB,3,FAZILKA,701,JALALABAD,246,ALAM KE,240183,30.608916,74.198133,ALAM KE,21
PUNJAB,3,FAZILKA,701,JALALABAD,246,ARAIAN WALA,240184,30.577583,74.2897,ARAIAN WALA,21
PUNJAB,3,FAZILKA,701,JALALABAD,246,ARNI WALA,240185,30.55375,74.305966,ARNI WALA,21
PUNJAB,3,FAZILKA,701,JALALABAD,246,ATTU WALA,240695,30.641866,74.173016,ATTU WALA,21
PUNJAB,3,FAZILKA,701,JALALABAD,246,BAGHE KE HITHAR,240187,30.605197,74.196449,BAGHE KE HITHAR,21
PUNJAB,3,FAZILKA,701,JALALABAD,246,BAGHE KE UTTAR,240188,30.597949,74.194998,BAGHE KE UTTAR,21
PUNJAB,3,FAZILKA,701,JALALABAD,246,BAHMANI WALA,240189,30.53945,74.223616,BAHMANI WALA,21
PUNJAB,3,FAZILKA,701,JALALABAD,246,BAILAR MASTU WALA,240190,30.588033,74.208301,BAILAR MASTU WALA,21
PUNJAB,3,FAZILKA,701,JALALABAD,246,BALAKI WALA,240204,30.5609,74.19665,BALAKI WALA,21
PUNJAB,3,FAZILKA,701,JALALABAD,246,BARE WALA,240191,30.577666,74.220216,BARE WALA,21
PUNJAB,3,FAZILKA,701,JALALABAD,246,BASTI BABA SARUP DASS,240192,30.598516,74.206033,BASTI BABA SARUP DASS,21
PUNJAB,3,FAZILKA,701,JALALABAD,246,BASTI BAWRIAN,240193,30.5212,74.185016,BASTI BAWRIAN,21
PUNJAB,3,FAZILKA,701,JALALABAD,246,BASTI BHUMAN SHAH,240194,30.603716,74.237583,BASTI BHUMAN SHAH,21
PUNJAB,3,FAZILKA,701,JALALABAD,246,BASTI CHANDIGARH,240195,30.50515,74.11965,BASTI CHANDIGARH,21
PUNJAB,3,FAZILKA,701,JALALABAD,246,BASTI DILAWAR SINGH,240696,30.581,74.2312,BASTI DILAWAR SINGH,21
PUNJAB,3,FAZILKA,701,JALALABAD,246,BASTI KERA WALI,240196,30.57665,74.128216,BASTI KERA WALI,21
PUNJAB,3,FAZILKA,701,JALALABAD,246,BASTI MOHAR SINGH,240197,30.572583,74.2404,BASTI MOHAR SINGH,21
PUNJAB,3,FAZILKA,701,JALALABAD,246,BEHAK HASTA UTTAR,240198,30.50065,74.0828,BEHAK HASTA UTTAR,21
PUNJAB,3,FAZILKA,701,JALALABAD,246,BHAMBA WATTU HITHAR,240199,30.5455,74.1156,BHAMBA WATTU HITHAR,21
PUNJAB,3,FAZILKA,701,JALALABAD,246,BHAMBA WATTU UTTAR,240202,30.5407,74.12425,BHAMBA WATTU UTTAR,21
PUNJAB,3,FAZILKA,701,JALALABAD,246,BHAROLI WALA,240203,30.56175,74.263533,BHAROLI WALA,21
