ahore,16867
aipura,2624
ajeetpura,721
bala,4264
bankli,524
bavadi,1794
bhadrajun,705
bhenswara,5321
bhooti,2613
bhorda,1451
bithuda,1319
chandrai,435
chunda,1571
dayalpura,398
dodiyali,727
ghana,3458
guda balotan,5060
harji,7099
kamba,1470
kanwla,3657
nimbla,938
nosra,853
panchota,489
paota,798
raithal,5125
rama,1525
rodala,219
shankhwali,562
thanwala,3554
vediya,982
bagoda,7906
bali,1059
bhagal bheem,3124
bhagal septa,3731
bhalni,1171
borta,3593
chainpura,1750
dantiwas,8521
daspa,6992
dhumbariya,8295
doongarwa,1492
fagotra,1683
jaisawas,2300
jeran,4523
junjani,7360
kaleti,2464
kawatra,576
khokha,1549
kooka,2639
kora,500
kot kasta,882
lakhni,2936
lunawas,2365
morseem,4050
nandiya,5050
narsana,5470
narta,3051
nimbawas,2648
punasa,7223
rah,1119
rangala,1869
rauta,3883
sewari,6050
thobau,1309
vada bhadvi,4469
aakoli,3400
badanwari,2693
bagra,12039
bakara road,2706
bhagli sindhlan,2430
bibalsar,2122
chandana,1903
chura,2456
debawas,3256
dechhoo,1307
dee gaon,918
devaki,290
doodasi,1306
godan,3249
leta,3498
madgaon,2117
meda uprela,1586
naranawas,1003
noon,3946
revat,1687
samatipura,982
samuja,549
sankarana,797
santhu,9720
sivna,3313
siyana,11004
unn,1078
basra dhanji,547
bharudi,2858
bugaon,642
chandoor,756
dantlawas,3183
dhansa,7819
dorda,2240
gajapura,675
gajipura,942
jaswantpura,5111
khanpur,3061
mandoli,369
modra,796
panseri,1015
pooran,4000
ramseen,9805
serna,3733
somta,3716
tatol,914
tawab,5431
thoor,1934
ajodar,3033
chatwara,2479
chitrodi,1649
daipur,1666
dantwara,5560
dhamseen,2445
dhanol,5564
doongari,1464
gang,1108
jakhri,537
jalera khurd,602
kagmala,2723
kotra,3643
raniwara khurd,4864
ratanpur,3384
silasan,1367
vandhar,3409
aakoli,3400
bhataki,1682
bheemguda,690
chitalwana,1068
daval,423
doongari,1464
gomi,1042
hadecha,3582
hotigaon,941
itada,888
jhab,4349
jodhawas,3525
joradar,1130
kachhela,1098
keriya,1254
kesuri,320
khejadiyali,1212
nimbau,1430
ranodar,875
sivada,364
surachand,38
tanpi,497
veerava,1930
achalpur,1593
bichhawari,508
danta,443
dantiya,2546
dabhal,4851
dhamana,3854
golasan,2375
gundau,922
hadetar,3439
hariyali,4799
jakhal,784
karola,4796
khara,5891
kod,2968
palri solankiyan,1821
pamana,4501
panchala,611
pratappura,2782
pur,1182
sankad,1231
sarnau,1296
odwara,2169
aanwloj,1033
aasana,4295
alasan,3779
bairath,1844
balwara,5206
bhundawa,1333
bishangarh,4074
chorau,5284
dadal,5958
dangara,2623
detakalan,1731
elana,6128
jeevana,2847
khetalawas,1001
komta,774
mandawala,7023
mengalwa,4351
narasana,1657
otwala,2439
pantheri,6246
posana,4782
reotara,6627
sangana,2332
sayla,15791
sirana,6108
surana,8391
taliyana,3372
teekhi,440
thalwar,1389
tura,3329
unari,3321
