patana,2675
baburi,1275
ledua,2203
ailkar,10
chapail,56
ramgarh,4347
kichar,18
belgai,44
sanda,274
sandi,508
bagahi,46
dhodhari,880
ahraura,950
amaud,751
anjani,3965
arangpani,6661
asandih,566
babhani,11298
bachara,1230
bagharu,7437
baghori,1255
bagpokhar,1003
bahera,206
bahuara,7420
baina,530
bairpur,3757
bajiya,676
bakahi,235
banki,423
baradand,141
barauli,1652
barawe,1792
bardiya,1736
barsot,421
barwan,147
bharauli,876
bharkana,407
bharuha,489
bhisur,859
bom,1919
chatarwar,3028
chopan,4503
churk,1530
dabha,85
dehari kala,346
devatan,2341
dewari,3112
dhanaura,941
dhankhor,1620
dohari,427
doria,18
dumara,689
dumhan,3483
ghaghara,2655
ghaghari,4409
ghatihata,6
ghuwas,809
gothani,74
harpura,1630
harra,5276
hathawani,690
hathiyar,1178
hinauta,870
hinauti,43
jabar,1309
jaderua,2630
jampani,1067
jhilo,1393
kachan,2907
kamhari,2987
kaneti,881
kanhari,2095
karahiya,265
karahiya,265
karari,990
karma,575
kewal,3353
khaira,302
khairahi,2649
khairahi,2649
khajuri,2231
khatauli,126
khempur,3774
kingari,431
kishunpurva,1534
konga,3051
korachi,3219
korat,3314
kota,28393
kota,28393
kudari,2531
kundadih,2595
kura,1898
lohandi,1469
madhaka,744
madhuban,740
mahuariya,371
mahuli,4246
mahuli,4246
mangurahi,918
manpur,2195
markundi,984
morahi,1200
murata,374
muther,592
nadhira,7434
nadhira,7434
nagawa,3704
nandana,332
naudiha,2779
naudiha,2779
newari,308
nipraj,802
paika,797
palhari,1059
panari,20298
panaura,1418
parani,2281
patehara,714
pati,703
pedh,5441
pindari,6433
pindari,6433
pipari,592
pipari,592
piparkhand,6325
pokhara,555
polawa,870
purkhas,2324
raghunathpur,2177
rajdhan,1083
rajpur,1864
ramgarh,4347
rannu,3021
raspahari,4261
rehta,3778
sahuar,498
salkhan,10552
saradiha,1189
saranga,2382
satabahani,370
satdwari,500
shishawa,1107
sirsoti,1696
sirvit,2290
sukrit,776
sundari,3102
takiya,188
tendua,736
uchaka,341
ahraura,950
amaud,751
anjani,3965
arangpani,6661
asandih,566
babhani,11298
bachara,1230
bagharu,7437
baghori,1255
bagpokhar,1003
bahera,206
bahuara,7420
baina,530
bairpur,3757
bajiya,676
bakahi,235
banki,423
baradand,141
barauli,1652
barawe,1792
bardiya,1736
barsot,421
barwan,147
bharauli,876
bharkana,407
bharuha,489
bhisur,859
bom,1919
chatarwar,3028
chopan,4503
churk,1530
dabha,85
dehari kala,346
devatan,2341
dewari,3112
dhanaura,941
dhankhor,1620
dohari,427
doria,18
dumara,689
dumhan,3483
ghaghara,2655
ghaghari,4409
ghatihata,6
ghuwas,809
gothani,74
harpura,1630
harra,5276
hathawani,690
hathiyar,1178
hinauta,870
hinauti,43
jabar,1309
jaderua,2630
jampani,1067
jhilo,1393
kachan,2907
kamhari,2987
kaneti,881
kanhari,2095
karahiya,265
karahiya,265
karari,990
karma,575
kewal,3353
khaira,302
khairahi,2649
khairahi,2649
khajuri,2231
khatauli,126
khempur,3774
kingari,431
kishunpurva,1534
konga,3051
korachi,3219
korat,3314
kota,28393
kota,28393
kudari,2531
kundadih,2595
kura,1898
lohandi,1469
madhaka,744
madhuban,740
mahuariya,371
mahuli,4246
mahuli,4246
mangurahi,918
manpur,2195
markundi,984
morahi,1200
murata,374
muther,592
nadhira,7434
nadhira,7434
nagawa,3704
nandana,332
naudiha,2779
naudiha,2779
newari,308
nipraj,802
paika,797
palhari,1059
panari,20298
panaura,1418
parani,2281
patehara,714
pati,703
pedh,5441
pindari,6433
pindari,6433
pipari,592
pipari,592
piparkhand,6325
pokhara,555
polawa,870
purkhas,2324
raghunathpur,2177
rajdhan,1083
rajpur,1864
ramgarh,4347
rannu,3021
raspahari,4261
rehta,3778
sahuar,498
salkhan,10552
saradiha,1189
saranga,2382
satabahani,370
satdwari,500
shishawa,1107
sirsoti,1696
sirvit,2290
sukrit,776
sundari,3102
takiya,188
tendua,736
uchaka,341
