State Name,State Code,District Name,District_Code,Block_Name,Block_Code,GP Name,GP Code,Latitude,Longitude,Location OF GP,Phase
TRIPURA,16,NORTH TRIPURA,292,DAMCHERRA,2415,DAMCHERRA,102010,24.235382,92.293114,Panchayath,2
TRIPURA,16,NORTH TRIPURA,292,DAMCHERRA,2415,DAMCHERRA BLOCK,888888,24.241755,92.287862,BLOCK,2
TRIPURA,16,NORTH TRIPURA,292,DAMCHERRA,2415,DAMCHERRA RF,102011,24.146921,92.327227,Panchayath,2
TRIPURA,16,NORTH TRIPURA,292,DAMCHERRA,2415,KACHARICHERRA,102013,24.209127,92.305409,Panchayath,2
TRIPURA,16,NORTH TRIPURA,292,DAMCHERRA,2415,KHEDACHERRA,102014,24.09457,92.321425,Panchayath,2
TRIPURA,16,NORTH TRIPURA,292,DAMCHERRA,2415,MONACHERRA,102015,24.124561,92.320435,Panchayath,2
TRIPURA,16,NORTH TRIPURA,292,DAMCHERRA,2415,PIPLACHERRA,102016,24.219812,92.25582,Panchayath,2
TRIPURA,16,NORTH TRIPURA,292,DAMCHERRA,2415,THUMSARAI PARA,102017,24.180537,92.257781,Panchayath,2
TRIPURA,16,NORTH TRIPURA,292,DASDA,2416,ANANDA SAGAR,102019,23.860296,92.205428,ANANDA SAGAR,2
TRIPURA,16,NORTH TRIPURA,292,DASDA,2416,CHANDIPUR,102020,24.540416,92.191405,CHANDIPUR,2
TRIPURA,16,NORTH TRIPURA,292,DASDA,2416,DASAMANI PARA,102025,23.957533,92.179267,DASAMANI PARA,2
TRIPURA,16,NORTH TRIPURA,292,DASDA,2416,DASDA BLOCK,888888,23.95544,92.206262,DASDA BLOCK,2
TRIPURA,16,NORTH TRIPURA,292,DASDA,2416,EAST BHANDARIMA,102037,23.862599,92.206414,EAST BHANDARIMA,2
TRIPURA,16,NORTH TRIPURA,292,DASDA,2416,EAST SATNALA,102038,23.97724,92.204312,EAST SATNALA,2
TRIPURA,16,NORTH TRIPURA,292,DASDA,2416,GACHIRAM PARA,102026,23.901446,92.206515,GACHIRAM PARA,2
TRIPURA,16,NORTH TRIPURA,292,DASDA,2416,JAMARAI PARA,102027,24.062427,92.231271,JAMARAI PARA,2
TRIPURA,16,NORTH TRIPURA,292,DASDA,2416,KALAPANI,102028,23.860344,92.204021,KALAPANI,2
TRIPURA,16,NORTH TRIPURA,292,DASDA,2416,KANCHANCHERRA,102029,24.04406,92.194251,KANCHANCHERRA,2
TRIPURA,16,NORTH TRIPURA,292,DASDA,2416,KANCHANPUR,102030,24.056322,92.198055,KANCHANPUR,2
TRIPURA,16,NORTH TRIPURA,292,DASDA,2416,KANGRAI,102031,24.008849,92.225441,KANGRAI,2
TRIPURA,16,NORTH TRIPURA,292,DASDA,2416,KHAKCHAN CHERRA,102032,23.862648,92.207345,KHAKCHAN CHERRA,2
TRIPURA,16,NORTH TRIPURA,292,DASDA,2416,MAKUMCHERRA,102033,24.105561,92.204433,MAKUMCHERRA,2
TRIPURA,16,NORTH TRIPURA,292,DASDA,2416,MANU CHAILENGTA,102034,23.979897,92.202627,MANU CHAILENGTA,2
TRIPURA,16,NORTH TRIPURA,292,DASDA,2416,NORTH DASDA,102045,23.955277,92.204357,NORTH DASDA,2
TRIPURA,16,NORTH TRIPURA,292,DASDA,2416,NORTH LALJURI,102046,24.174231,92.217761,NORTH LALJURI,2
TRIPURA,16,NORTH TRIPURA,292,DASDA,2416,SANTIPUR,102039,24.084382,92.198889,SANTIPUR,2
TRIPURA,16,NORTH TRIPURA,292,DASDA,2416,SHAKHAN SHERMOON,102040,23.862741,92.201114,SHAKHAN SHERMOON,2
TRIPURA,16,NORTH TRIPURA,292,DASDA,2416,SHIBNAGAR,102041,24.080256,92.190688,SHIBNAGAR,2
