State Name,State Code,District Name,District_Code,Block_Name,Block_Code,GP Name,GP Code,Latitude,Longitude, Location OF GP,Phase
JHARKHAND, 20, Gooda, 351, BASANTRAY, 6641, BAGHAKOL GP, 113109, 24.991361, 87.195228, BAGHAKOL GP, 2
JHARKHAND, 20, Gooda, 351, BASANTRAY, 6641, BASANTRAY BLOCK H.Q, 888888, 24.996, 87.20166, BASANTRAY BLOCK H.Q, 2
JHARKHAND, 20, Gooda, 351, BASANTRAY, 6641, BELDIHA GP, 113110, 25.038519, 87.204231, BELDIHA GP, 2
JHARKHAND, 20, Gooda, 351, BASANTRAY, 6641, BODRA GP, 113111, 24.949581, 87.1799, BODRA GP, 2
JHARKHAND, 20, Gooda, 351, BASANTRAY, 6641, DERMA GP, 113114, 24.970658, 87.164825, DERMA GP, 2
JHARKHAND, 20, Gooda, 351, BASANTRAY, 6641, DHAPRA GP, 113115, 25.002747, 87.167794, DHAPRA GP, 2
JHARKHAND, 20, Gooda, 351, BASANTRAY, 6641, HILAWE GP, 113118, 24.943067, 87.157372, HILAWE GP, 2
JHARKHAND, 20, Gooda, 351, BASANTRAY, 6641, JAMANIKOLA GP, 113119, 24.978561, 87.215836, JAMANIKOLA GP, 2
JHARKHAND, 20, Gooda, 351, BASANTRAY, 6641, KADAMA GP, 113120, 24.986592, 87.234406, KADAMA GP, 2
JHARKHAND, 20, Gooda, 351, BASANTRAY, 6641, KAITHAPURA GP, 113122, 24.991247, 87.175064, KAITHAPURA GP, 2
JHARKHAND, 20, Gooda, 351, BASANTRAY, 6641, KAITHIYA GP, 113121, 25.018733, 87.203156, KAITHIYA GP, 2
JHARKHAND, 20, Gooda, 351, BASANTRAY, 6641, KEWA GP, 113124, 25.032864, 87.183853, KEWA GP, 2
JHARKHAND, 20, Gooda, 351, BASANTRAY, 6641, MAHESHLITTI, 113128, 24.972592, 87.230208, MAHESHLITTI GP, 2
JHARKHAND, 20, Gooda, 351, BASANTRAY, 6641, RAHA GP, 113134, 25.017022, 87.156364, RAHA GP, 2
JHARKHAND, 20, Gooda, 351, BASANTRAY, 6641, SANCHAPUR SANKHI GP, 113136, 25.008822, 87.1951, SANCHAPUR SANKHI GP, 2
JHARKHAND, 20, Gooda, 351, BASANTRAY, 6641, SUSTI GP, 113138, 24.950375, 87.170622, SUSTI GP, 2
JHARKHAND, 20, Gooda, 351, BOARIJOR, 3143, BABUPUR, 113002, 25.048767, 87.420097, BABUPUR GP, 2
JHARKHAND, 20, Gooda, 351, BOARIJOR, 3143, BAGHMARA, 113003, 25.078169, 87.429817, BAGHMARA  GP, 2
JHARKHAND, 20, Gooda, 351, BOARIJOR, 3143, BARA AMRAPUR, 113004, 24.939067, 87.415169, BARA AMRAPUR GP, 2
JHARKHAND, 20, Gooda, 351, BOARIJOR, 3143, BARA BHORAI, 113005, 25.0608, 87.370675, BARA BHORAI GP, 2
JHARKHAND, 20, Gooda, 351, BOARIJOR, 3143, BARA BORIJOR, 113006, 25.058447, 87.480744, BARA BORIJOR GP, 2
JHARKHAND, 20, Gooda, 351, BOARIJOR, 3143, BARA DUMARHIL, 113007, 24.930108, 87.343575, BARA DUMARHIL GP, 2
JHARKHAND, 20, Gooda, 351, BOARIJOR, 3143, BARA SHRIPUR, 113008, 25.098417, 87.471856, BARA SHRIPUR GP, 2
JHARKHAND, 20, Gooda, 351, BOARIJOR, 3143, BOARIJORE BLOCK H.Q, 888888, 25.05715, 87.47323, BOARIJORE BLOCK H.Q, 2
JHARKHAND, 20, Gooda, 351, BOARIJOR, 3143, DAKAITA, 113009, 25.055356, 87.365364, DAKAITA  GP, 2
JHARKHAND, 20, Gooda, 351, BOARIJOR, 3143, DALDALI GOPALPUR, 113010, 25.115486, 87.385353, DALDALI GOPALPUR GP, 2
JHARKHAND, 20, Gooda, 351, BOARIJOR, 3143, DEVIPUR, 113011, 24.934581, 87.376236, DEVIPUR  GP, 2
JHARKHAND, 20, Gooda, 351, BOARIJOR, 3143, DUMARIA, 113012, 24.967411, 87.420625, DUMARIA GP, 2
JHARKHAND, 20, Gooda, 351, BOARIJOR, 3143, JAMU JHARNA, 113013, 25.062886, 87.491683, JAMU JHARNA GP, 2
JHARKHAND, 20, Gooda, 351, BOARIJOR, 3143, JIRLI, 113014, 25.093542, 87.408528, JIRLI GP, 2
JHARKHAND, 20, Gooda, 351, BOARIJOR, 3143, KUSHUMGHATI, 113016, 24.959567, 87.348244, KUSHUMGHATI GP, 2
JHARKHAND, 20, Gooda, 351, BOARIJOR, 3143, KUSHWILLA, 113017, 24.908042, 87.352853, KUSHWILLA GP, 2
JHARKHAND, 20, Gooda, 351, BOARIJOR, 3143, LILATARI 1, 113018, 24.984458, 87.371925, LILATARI 1 GP, 2
JHARKHAND, 20, Gooda, 351, BOARIJOR, 3143, LILATARI 2, 113019, 25.113231, 87.362778, LILATARI 2 GP, 2
JHARKHAND, 20, Gooda, 351, BOARIJOR, 3143, LOHANDIYA BAZAR, 113020, 25.051086, 87.381692, LOHANDIYA BAZAR GP, 2
JHARKHAND, 20, Gooda, 351, BOARIJOR, 3143, MEGHI, 113021, 25.049853, 87.459375, MEGHI GP, 2
JHARKHAND, 20, Gooda, 351, BOARIJOR, 3143, NIMAKALA, 113022, 25.048411, 87.347428, NIMAKALA GP, 2
JHARKHAND, 20, Gooda, 351, BOARIJOR, 3143, RAJABHITTA, 113023, 24.930017, 87.354881, RAJABHITTA GP, 2
JHARKHAND, 20, Gooda, 351, GODDA, 3144, AMAR PUR, 113024, 24.773328, 87.237281, AMAR PUR GP, 2
JHARKHAND, 20, Gooda, 351, GODDA, 3144, AMLO, 113025, 24.823875, 87.097825, AMLO GP, 2
JHARKHAND, 20, Gooda, 351, GODDA, 3144, BARI KALYANI, 113027, 24.866856, 87.282914, BARI KALYANI GP, 2
JHARKHAND, 20, Gooda, 351, GODDA, 3144, BHATDIHA, 113028, 24.812667, 87.218408, BHATDIHA GP, 2
JHARKHAND, 20, Gooda, 351, GODDA, 3144, BURIKURA, 113029, 24.637431, 87.343819, BURIKURA GP, 2
JHARKHAND, 20, Gooda, 351, GODDA, 3144, DHODHRI, 113030, 24.877322, 87.15635, DHODHRI GP, 2
JHARKHAND, 20, Gooda, 351, GODDA, 3144, DUMARIYA, 113031, 24.844936, 87.126704, DUMARIYA GP, 2
JHARKHAND, 20, Gooda, 351, GODDA, 3144, GAYCHHAND, 113032, 24.858611, 87.302606, GAYCHHAND GP, 2
JHARKHAND, 20, Gooda, 351, GODDA, 3144, GHAT BANKA, 113026, 24.7916, 87.304772, GHAT BANKA GP, 2
JHARKHAND, 20, Gooda, 351, GODDA, 3144, GHAT MANJWARA, 113042, 24.855311, 87.260156, GHAT MANJWARA GP, 2
JHARKHAND, 20, Gooda, 351, GODDA, 3144, GHAT PAHARPUR, 113033, 24.831261, 87.261806, GHAT PAHARPUR GP, 2
JHARKHAND, 20, Gooda, 351, GODDA, 3144, GODDA BLOCK H.Q, 888888, 24.8279, 87.20598, GODDA BLOCK H.Q, 2
JHARKHAND, 20, Gooda, 351, GODDA, 3144, GORSANDA, 113034, 24.876942, 87.237922, GORSANDA GP, 2
JHARKHAND, 20, Gooda, 351, GODDA, 3144, JAMANI PAHARPUR, 113035, 24.803483, 87.266358, JAMANI PAHARPUR GP, 2
JHARKHAND, 20, Gooda, 351, GODDA, 3144, JHILUA, 113036, 24.692975, 87.335697, JHILUA GP, 2
JHARKHAND, 20, Gooda, 351, GODDA, 3144, KANBHARA, 113037, 24.845272, 87.222017, KANBHARA GP, 2
JHARKHAND, 20, Gooda, 351, GODDA, 3144, KHATNAI, 113038, 24.844578, 87.106789, KHATNAI GP, 2
JHARKHAND, 20, Gooda, 351, GODDA, 3144, KURMICHAK, 255441, 24.831539, 87.307519, KURMICHAK GP, 2
JHARKHAND, 20, Gooda, 351, GODDA, 3144, LOBHANDA, 113039, 24.843881, 87.197917, LOBHANDA GP, 2
JHARKHAND, 20, Gooda, 351, GODDA, 3144, MACHHIYA SIMADDA, 113040, 24.863947, 87.216558, MACHHIYA SIMADDA GP, 2
JHARKHAND, 20, Gooda, 351, GODDA, 3144, MAKHANI, 113041, 24.773344, 87.269644, MAKHANI GP, 2
JHARKHAND, 20, Gooda, 351, GODDA, 3144, MARKHAN, 113043, 24.820969, 87.267422, MARKHAN GP, 2
JHARKHAND, 20, Gooda, 351, GODDA, 3144, MOTIYA, 113044, 24.827592, 87.13475, MOTIYA GP, 2
JHARKHAND, 20, Gooda, 351, GODDA, 3144, NEPURA, 113045, 24.874936, 87.209094, NEPURA XGP, 2
JHARKHAND, 20, Gooda, 351, GODDA, 3144, NIPANIYA, 113046, 24.767797, 87.313878, NIPANIYA GP, 2
JHARKHAND, 20, Gooda, 351, GODDA, 3144, NUNBATTA, 113047, 24.734436, 87.273353, NUNBATTA GP, 2
JHARKHAND, 20, Gooda, 351, GODDA, 3144, PAIRDIH, 113048, 24.807628, 87.177689, PAIRDIH GP, 2
JHARKHAND, 20, Gooda, 351, GODDA, 3144, PANCHRUKHI, 113049, 24.870403, 87.241942, PANCHRUKHIN GP, 2
JHARKHAND, 20, Gooda, 351, GODDA, 3144, PANDAHA, 113050, 24.78915, 87.253497, PANDAHA GP, 2
JHARKHAND, 20, Gooda, 351, GODDA, 3144, PANDU BATHAN, 113051, 24.776708, 87.220544, PANDU BATHAN GP, 2
JHARKHAND, 20, Gooda, 351, GODDA, 3144, RANIDIH, 113052, 24.818311, 87.302894, RANIDIH GP, 2
JHARKHAND, 20, Gooda, 351, GODDA, 3144, RUPIYAMA, 113053, 24.840367, 87.194186, RUPIYAMA GP, 2
JHARKHAND, 20, Gooda, 351, GODDA, 3144, SAIDAPUR, 113054, 24.882989, 87.172814, SAIDAPUR GP, 2
JHARKHAND, 20, Gooda, 351, GODDA, 3144, SAROUNI, 113055, 24.81909, 87.31146, SAROUNI GP, 2
JHARKHAND, 20, Gooda, 351, GODDA, 3144, SUNDMARA, 113056, 24.744975, 87.295928, SUNDMARA GP, 2
JHARKHAND, 20, Gooda, 351, MAHAGAMA, 3145, BASUWA, 113057, 25.0212, 87.322656, BASUWA GP, 2
JHARKHAND, 20, Gooda, 351, MAHAGAMA, 3145, BHANJPUR, 113058, 25.044967, 87.276756, BHANJPUR GP, 2
JHARKHAND, 20, Gooda, 351, MAHAGAMA, 3145, DAHRMODI, 113059, 24.988183, 87.286719, DAHRMODI GP, 2
JHARKHAND, 20, Gooda, 351, MAHAGAMA, 3145, DIGGHI, 113060, 25.098653, 87.260772, DIGGHI GP, 2
JHARKHAND, 20, Gooda, 351, MAHAGAMA, 3145, GARAH, 113061, 25.066886, 87.236503, GARAH GP, 2
JHARKHAND, 20, Gooda, 351, MAHAGAMA, 3145, GHAT GHAMHARIAIYA, 113062, 24.979314, 87.297936, GHAT GHAMHARIAIYA GP, 2
JHARKHAND, 20, Gooda, 351, MAHAGAMA, 3145, HANWARA, 113063, 25.082436, 87.217658, HANWARA GP, 2
JHARKHAND, 20, Gooda, 351, MAHAGAMA, 3145, HASAN KARHARIYA, 113064, 25.032206, 87.252053, HASAN KARHARIYA GP, 2
JHARKHAND, 20, Gooda, 351, MAHAGAMA, 3145, JAMAYDIH, 113065, 25.017981, 87.283547, JAMAYDIH GP, 2
JHARKHAND, 20, Gooda, 351, MAHAGAMA, 3145, JIYAJORI, 113066, 25.060206, 87.328714, JIYAJORI GP, 2
JHARKHAND, 20, Gooda, 351, MAHAGAMA, 3145, KAHDHARA MAL, 113067, 25.007367, 87.33345, KAHDHARA MAL GP, 2
JHARKHAND, 20, Gooda, 351, MAHAGAMA, 3145, KARNU, 113068, 25.012508, 87.305222, KARNU GP, 2
JHARKHAND, 20, Gooda, 351, MAHAGAMA, 3145, KENDUA, 113015, 25.041528, 87.337533, KENDUA GP, 2
JHARKHAND, 20, Gooda, 351, MAHAGAMA, 3145, KHORAD, 113069, 25.045842, 87.266961, KHORAD GP, 2
JHARKHAND, 20, Gooda, 351, MAHAGAMA, 3145, KOYLA, 113070, 25.067547, 87.218308, KOYLA GP, 2
JHARKHAND, 20, Gooda, 351, MAHAGAMA, 3145, KUSHAMHARA, 113071, 25.047358, 87.246453, KUSHAMHARA GP, 2
JHARKHAND, 20, Gooda, 351, MAHAGAMA, 3145, LAHATHI, 113072, 24.977075, 87.333625, LAHATHI GP, 2
JHARKHAND, 20, Gooda, 351, MAHAGAMA, 3145, LONGAY, 113073, 25.050738, 87.291767, LONGAY GP, 2
JHARKHAND, 20, Gooda, 351, MAHAGAMA, 3145, MAHAGAMA BLOCK H.Q, 888888, 25.02043, 87.32427, MAHAGAMA BLOCK H.Q, 2
