State Name,State Code,District Name,District_Code,Block_Name,Block_Code,GP Name,GP Code,Latitude,Longitude,Location OF GP,Phase
GUJARAT                                           ,24,Dangs,489,AHWA,4110,DUGARDA,88888,20.789896,73.486188,DUGARDA,2
GUJARAT                                           ,24,Dangs,489,AHWA,4110,AHWA BLOCK,158543,20.75723,73.689926,AHWA BLOCK,2
GUJARAT                                           ,24,Dangs,489,AHWA,4110,BARDIPADA,158544,20.977311,73.624803,BARDIPADA,2
GUJARAT                                           ,24,Dangs,489,AHWA,4110,BARIPADA,158545,20.638293,73.691947,BARIPADA,2
GUJARAT                                           ,24,Dangs,489,AHWA,4110,BHALKHET,158547,20.912703,73.598911,BHALKHET,2
GUJARAT                                           ,24,Dangs,489,AHWA,4110,BHAVANDAGAD,158548,20.77501,73.624725,BHAVANDAGAD,2
GUJARAT                                           ,24,Dangs,489,AHWA,4110,BHESKATRI,158550,20.941112,73.533801,BHESKATRI,2
GUJARAT                                           ,24,Dangs,489,AHWA,4110,BORKHAL,158551,20.710455,73.717727,BORKHAL,2
GUJARAT                                           ,24,Dangs,489,AHWA,4110,CHANKHAL,158552,20.800017,73.707566,CHANKHAL,2
GUJARAT                                           ,24,Dangs,489,AHWA,4110,CHOKIYA,158553,20.741739,73.760338,CHOKIYA,2
GUJARAT                                           ,24,Dangs,489,AHWA,4110,CHICHINAGAVTHA,158554,20.805354,73.551284,CHICHINAGAVTHA,2
GUJARAT                                           ,24,Dangs,489,AHWA,4110,CHIKAR,158555,20.832517,73.502984,CHIKAR,2
GUJARAT                                           ,24,Dangs,489,AHWA,4110,CHIKTIYA,158556,20.79419,73.625751,CHIKTIYA,2
GUJARAT                                           ,24,Dangs,489,AHWA,4110,CHICHALI,158557,20.74899,73.915523,CHICHALI,2
GUJARAT                                           ,24,Dangs,489,AHWA,4110,CHICHOD,158558,20.651273,73.558169,CHICHOD,2
GUJARAT                                           ,24,Dangs,489,AHWA,4110,CHICHVIHIR,158559,20.879165,73.851368,CHICHVIHIR,2
GUJARAT                                           ,24,Dangs,489,AHWA,4110,DAGADIAMBA,158560,20.757668,73.56318,DAGADIAMBA,2
GUJARAT                                           ,24,Dangs,489,AHWA,4110,DAGUNIYA,158562,20.641959,73.596712,DAGUNIYA,2
GUJARAT                                           ,24,Dangs,489,AHWA,4110,DAHAR,158563,20.90489,73.736652,DAHAR,2
GUJARAT                                           ,24,Dangs,489,AHWA,4110,DIVANTEMBUR,158564,20.837527,73.676526,DIVANTEMBUR,2
GUJARAT                                           ,24,Dangs,489,AHWA,4110,DHAVLIDOD,158564,20.80995,73.754583,DHAVLIDOD,2
GUJARAT                                           ,24,Dangs,489,AHWA,4110,DOKPATAL,158565,20.726353,73.507149,DOKPATAL,2
GUJARAT                                           ,24,Dangs,489,AHWA,4110,DON,158566,20.709481,73.849861,DON,2
GUJARAT                                           ,24,Dangs,489,AHWA,4110,GADHVI,158567,20.83855,73.679104,GADHVI,2
GUJARAT                                           ,24,Dangs,489,AHWA,4110,GULKUND,158568,20.643061,73.789766,GULKUND,2
GUJARAT                                           ,24,Dangs,489,AHWA,4110,GARKHADI,158569,20.810457,73.8875,GARKHADI,2
GUJARAT                                           ,24,Dangs,489,AHWA,4110,GAVDHAD,158570,20.974958,73.742374,GAVDHAD,2
GUJARAT                                           ,24,Dangs,489,AHWA,4110,GOGHLI,158571,20.7639,73.669021,GOGHLI,2
GUJARAT                                           ,24,Dangs,489,AHWA,4110,GODADIYA,158572,20.906411,73.574634,GODADIYA,2
GUJARAT                                           ,24,Dangs,489,AHWA,4110,GODALVIHIR,158573,20.776699,73.725841,GODALVIHIR,2
GUJARAT                                           ,24,Dangs,489,AHWA,4110,GOTIYAMAL,158574,20.594058,73.708974,GOTIYAMAL,2
GUJARAT                                           ,24,Dangs,489,AHWA,4110,HANVATPADA,158575,20.887102,73.81027,HANVATPADA,2
GUJARAT                                           ,24,Dangs,489,AHWA,4110,HARPADA,158576,20.80233,73.89408,HARPADA,2
GUJARAT                                           ,24,Dangs,489,AHWA,4110,JAKHANA,158577,20.627444,73.740033,JAKHANA,2
GUJARAT                                           ,24,Dangs,489,AHWA,4110,JAVDA,158579,20.891812,73.490647,JAVDA,2
GUJARAT                                           ,24,Dangs,489,AHWA,4110,KADMAL,158580,20.924775,73.743729,KADMAL,2
GUJARAT                                           ,24,Dangs,489,AHWA,4110,KALIBEL,158582,20.921192,73.582913,KALIBEL,2
GUJARAT                                           ,24,Dangs,489,AHWA,4110,KATHAD,158585,20.88521,73.611426,KATHAD,2
GUJARAT                                           ,24,Dangs,489,AHWA,4110,KIRLI,158586,20.857463,73.810148,KIRLI,2
GUJARAT                                           ,24,Dangs,489,AHWA,4110,KOSIMDA,158587,20.994536,73.584695,KOSIMDA,2
GUJARAT                                           ,24,Dangs,489,AHWA,4110,LAHANCHARYA,158588,20.65105,73.771292,LAHANCHARYA,2
GUJARAT                                           ,24,Dangs,489,AHWA,4110,LAVCHALI,158589,20.872478,73.755991,LAVCHALI,2
GUJARAT                                           ,24,Dangs,489,AHWA,4110,LINGA,158590,20.691785,73.773688,LINGA,2
GUJARAT                                           ,24,Dangs,489,AHWA,4110,MAHAL,158591,20.915407,73.666555,MAHAL,2
GUJARAT                                           ,24,Dangs,489,AHWA,4110,MAHALPADA,158592,20.768418,73.753606,MAHALPADA,2
GUJARAT                                           ,24,Dangs,489,AHWA,4110,MALEGAW,158593,20.59514,73.744933,MALEGAW,2
GUJARAT                                           ,24,Dangs,489,AHWA,4110,MALGA,158594,20.842054,73.877535,MALGA,2
GUJARAT                                           ,24,Dangs,489,AHWA,4110,MANMODI,158595,20.589853,73.652288,MANMODI,2
GUJARAT                                           ,24,Dangs,489,AHWA,4110,MORZIRA,158596,20.742121,73.844864,MORZIRA,2
GUJARAT                                           ,24,Dangs,489,AHWA,4110,NADAGCHOND,158597,20.617871,73.65391,NADAGCHOND,2
GUJARAT                                           ,24,Dangs,489,AHWA,4110,NAKATIYAHAVANT,158598,20.851344,73.914816,NAKATIYAHAVANT,2
GUJARAT                                           ,24,Dangs,489,AHWA,4110,NANAPADA,158599,20.688305,73.600205,NANAPADA,2
GUJARAT                                           ,24,Dangs,489,AHWA,4110,PIMPRI,158600,20.797444,73.586301,PIMPRI,2
