koshimbe,883
asade,266
bhopar,1056
dahivli,0
davdi,1974
gharivali,519
ghesar,1056
golvali,1580
gurvli,3682
hedutane,1246
jambul,588
kole,437
mamanoli,1044
mangaon,1896
manivli,419
nandivli tarfe ambernath,2553
nandivli tarfe panchanand,2553
nilje,1378
pisvali,1947
sandap,1066
sonarpada,712
usarghar,2997
navghar ghatim,1179
new dapchari,3645
virathan br.,1082
varwade,712
abaje,1876
chanbale,1575
gandhre,3354
gavrapur,1558
kalamkh-and,3492
kondhala,3360
nane,1264
parli,1736
plasai,2890
spane bk,1202
uijani,1736
vaveghar,479
adali,1364
ainode,1264
ambadgaon,1896
ayee,1458
bodade,2408
ghodage,2408
ghodagewadi,1264
kalane,1974
kasai-dodamarg,3539
ker,963
khokral,3539
kolzar,437
konal,3360
kudase,705
kumbral,2361
maneri,618
mangeli,618
matane,1947
morgaon,5360
morle,1793
parame,4467
phukeri,1567
pikule,2258
sasoli,993
sateli-bhedshi,4786
talekhol,598
talkat,1545
tervan-medhe,3950
usap,1266
vazare,1587
virdi,5991
zare,488
zarebambar,519
zolambe,1026
