State Name,State Code,District Name,District_Code,Block_Name,Block_Code,GP Name,GP Code,Latitude,Longitude,Location OF GP,Phase,Village Name,Village_Lat,Village_Long,Distance(in meters),Village_Popln,Villg_Throughput,Matched_vlg,LinkThroughput
MAHARASHTRA,27.0,BEED,523.0,DHARUR,4324.0,DEODHAIPHAL,241325.0,18.967129,76.240858,Deodahiphal GP,1.0,AAD-HINGANI,18.96052695,76.24588607,904.710437415,285.0,4.56,Aad-Hingani,100
MAHARASHTRA,27.0,BEED,523.0,DHARUR,4324.0,WAGHOLI,241340.0,18.788827,76.209571,Wagholi GP,1.0,ADAS,18.7894254,76.21367512,437.132099221,7002.0,112.032,Adas,100
MAHARASHTRA,27.0,BEED,523.0,GEORAI                                            ,4325.0,DHANORA,172862.0,19.15096,75.88591,Panchayat,2.0,ADGAON,19.12736745,75.88595811,2623.37673473,1793.0,28.688,Thakar Adgaon,100
MAHARASHTRA,27.0,BEED,523.0,SHIRUR ( KA ),4330.0,ARVI,173343.0,19.8532,75.51964,ARVI,2.0,ADGAON BK,19.8126298,75.4581062,7859.91361445,1000.0,16.0,,100
MAHARASHTRA,27.0,BEED,523.0,KAIJ,4326.0,BORGAON (BK),172985.0,18.63645,75.94558,BORGAON (BK),1.0,ADHALA,18.62243383,75.93288543,2053.82842425,1000.0,16.0,,100
MAHARASHTRA,27.0,BEED,523.0,MAJALGAON,4327.0,SARWARPIMPALGAON,173166.0,19.223576,76.355822,Sarwarpimpalgaon GP,2.0,ADOLA,19.22248602,76.35132514,487.456368562,226.0,3.616,Adola,100
MAHARASHTRA,27.0,BEED,523.0,GEORAI                                            ,4325.0,DHUMEGAON,172865.0,19.27474,75.52063,Panchayat,2.0,ADPIMPRI,19.27546055,75.53654298,1672.176242,1195.0,19.12,Adpimpri,100
MAHARASHTRA,27.0,BEED,523.0,GEORAI                                            ,4325.0,REVKI,241346.0,19.33426,75.75852,Panchayat,2.0,AGAR NANDUR,19.34689179,75.75388573,1486.36881915,1000.0,16.0,,100
MAHARASHTRA,27.0,BEED,523.0,BEED,4323.0,PALWAN,172744.0,18.9699361111,75.7189222222,Panchayat,2.0,AHER DHANORA,18.95860416,75.7227287,1322.10796896,1000.0,16.0,,100
MAHARASHTRA,27.0,BEED,523.0,BEED,4323.0,GHOSAPURI,172672.0,19.0558333333,75.7719444444,Panchayat,2.0,AHER NIMGAON,19.04679954,75.76355274,1336.77869683,1000.0,16.0,,100
MAHARASHTRA,27.0,BEED,523.0,GEORAI                                            ,4325.0,VANJARWADI,172966.0,19.1726,75.78147,Panchayat,2.0,AHER VAHEGAON,19.16540778,75.77998926,814.719846569,1000.0,16.0,,100
MAHARASHTRA,27.0,BEED,523.0,BEED,4323.0,"PALI, KAPILDHAR WADI",172742.0,18.9221527778,75.7467972222,Panchayat,2.0,AHER WADGAON,18.93090688,75.74109952,1143.10717208,1000.0,16.0,,100
MAHARASHTRA,27.0,BEED,523.0,BEED,4323.0,TANDALWADI HAVELI,172786.0,19.1120833333,75.6778416667,Panchayat,2.0,AHERCHINCHOLI,19.10838239,75.68289008,671.342682073,1647.0,26.352,Aherchincholi,100
MAHARASHTRA,27.0,BEED,523.0,GEORAI                                            ,4325.0,KURANPIMPARI,172897.0,19.43929,75.48794,Panchayat,2.0,AKHATWADA,19.48969896,75.44576288,7139.41328297,1000.0,16.0,,100
