8,Akkalkuwa,0.29948717,BRAMHANGAON,0,21.520111,73.951222,1721,27.536,Bamangaon,1000,21.52271098,73.95197772
9,Akkalkuwa,2.2942251322,SINDURI,20,21.828889,73.913944,1194,19.104,Bamani,1024,21.81292554,73.92802445
10,Akkalkuwa,3.4171978673,PIPALKHUTA,15,21.775139,73.928056,2412,38.592,Bardi,1016,21.74766946,73.94289209
11,Akkalkuwa,1.3315225959,PIPALKHUTA,15,21.775139,73.928056,609,9.744,Barisugas,1021,21.78559105,73.9217632
12,Akkalkuwa,2.4004606735,BHABALPUR,4,21.571417,74.086111,1582,25.312,Bhabalpur,1009,21.58372958,74.06704233
13,Akkalkuwa,1.4194928854,BHAGDARI,18,21.797306,74.004778,7087,113.392,Bhagdari,1023,21.7970564,73.99103184
14,Akkalkuwa,1.4640591494,BHAGARPANI,17,21.7889,74.062055,1889,30.224,Bhangrapani,1020,21.77837683,74.05353304
15,Akkalkuwa,4.9047860775,MORAMBA,7,21.579194,73.88075,963,15.408,Bharadipadar,1011,21.61176125,73.91274569
16,Akkalkuwa,0.7389748655,RASINGPUR,6,21.575587,73.939887,305,4.88,Bhovara,1007,21.57287818,73.94641283
17,Akkalkuwa,1.3877046654,BHIJARIGAVAN,16,21.787111,73.98541,1417,22.672,Bijaligavhan,1019,21.77555756,73.98032846
18,Akkalkuwa,3.7099733323,MOLGI,13,21.766472,74.006139,1103,17.648,Bijaripati,1015,21.73327326,74.00256174
19,Akkalkuwa,3.288462979,VELI,12,21.741806,74.005556,965,15.44,Bokhadi,1018,21.75137994,74.03568126
20,Akkalkuwa,0.4212401564,VIRPUR,5,21.574278,74.048194,69,1.104,Boripada,1006,21.57077027,74.04973253
21,Akkalkuwa,1.3354894731,UDEPUR M.,2,21.533889,73.912083,543,8.688,Chandpur,1001,21.52395194,73.91933453
22,Akkalkuwa,2.3203315487,BHAGARPANI,17,21.7889,74.062055,1145,18.32,Chanwai,1022,21.79227103,74.03987717
23,Akkalkuwa,2.6386776208,KUKADIPADAR,14,21.770152,73.837766,719,11.504,Chapadi,1017,21.75003453,73.85131773
24,Akkalkuwa,0.6243007194,UDEPUR M.,2,21.533889,73.912083,802,12.832,Chhote Udepur,1003,21.53138855,73.91748709
25,Akkalkuwa,2.1657183656,SINDURI,20,21.828889,73.913944,775,12.4,Chimalkhadi,1028,21.83067254,73.89305087
26,Akkalkuwa,3.5059461497,UMARAGAVHAN,9,21.685838,74.081003,1636,26.176,Chivalutar,1013,21.68426753,74.04711405
27,Akkalkuwa,3.9764974138,DAB,10,21.708194,74.024167,4455,71.28,Dab,1012,21.67487707,74.01018178
28,Akkalkuwa,4.2568112224,DENAL,21,21.868126,73.95257,1794,28.704,Danel,1027,21.82986988,73.95409868
29,Akkalkuwa,4.898420365,MORAMBA,7,21.579194,73.88075,341,5.456,Darasarapadar,1010,21.59713454,73.92401909
30,Akkalkuwa,1.5605811181,MANIBELI,19,21.820611,73.850167,295,4.72,Dhankhedi,1026,21.82618627,73.86404103
31,Akkalkuwa,2.0273025289,DEBRAMAL,22,21.870667,74.011694,620,9.92,Dhebramal,1029,21.87557404,73.99277267
32,Akkalkuwa,2.5120149729,RASINGPUR,6,21.575587,73.939887,666,10.656,Digiamba,1005,21.56841328,73.96292232
33,Akkalkuwa,0.5180300908,GAVAHLI,1,21.530139,73.848056,767,12.272,Dodwa,1002,21.53104928,73.84314431
34,Akkalkuwa,0.9226089229,JAMANA,11,21.709972,74.090833,407,6.512,Gadwani,1014,21.70763793,74.08226302
35,Akkalkuwa,1.7060719339,GHATANI,8,21.590444,74.000278,289,4.624,Galotha Bk,1008,21.57771559,74.00949128
36,Akkalkuwa,1.1964256724,SORAPADO,3,21.555278,74.000139,289,4.624,Galotha Kh,1004,21.56588838,74.00205982
37,Akkalkuwa,1.3538050163,SINDURI,20,21.828889,73.913944,3097,49.552,Gaman,1025,21.82303825,73.92544558
