JALNA,514.0,715,357,285,122,0.4993006993006993
JALGAON,499.0,1582,913,1158,372,0.577117572692794
RAIGAD,520.0,1433,755,702,276,0.5268667131891137
BULDHANA,500.0,688,340,275,108,0.4941860465116279
BHANDARA,506.0,569,238,215,89,0.4182776801405975
SOLAPUR,526.0,429,315,907,165,0.7342657342657343
WARDHA,504.0,790,535,309,109,0.6772151898734177
RATNAGIRI,528.0,1512,997,835,428,0.6593915343915344
THANE,517.0,2475,1618,1534,661,0.6537373737373737
OSMANABAD,525.0,535,387,403,170,0.7233644859813084
NAGPUR,505.0,1751,1223,775,265,0.6984580239862935
DHULE,498.0,704,443,548,205,0.6292613636363636
AURANGABAD,515.0,777,482,357,161,0.6203346203346203
AMRAVATI,503.0,1052,639,378,142,0.6074144486692015
NANDED,511.0,947,367,353,138,0.38753959873284055
LATUR,524.0,753,480,431,174,0.6374501992031872
YAVATMAL,510.0,1032,363,228,114,0.35174418604651164
CHANDRAPUR,509.0,846,446,334,126,0.5271867612293144
GADCHIROLI,508.0,1123,476,241,95,0.4238646482635797
PARBHANI,513.0,568,304,282,101,0.5352112676056338
NASHIK,516.0,1588,951,1123,415,0.5988664987405542
GONDIA,507.0,389,155,163,95,0.39845758354755784
NANDURBAR,497.0,893,430,500,216,0.48152295632698766
AKOLA,501.0,931,495,388,148,0.5316863587540279
SANGLI,531.0,707,509,691,312,0.7199434229137199
AHMEDNAGAR,522.0,1602,1130,1296,585,0.7053682896379525
