STATE,DISTRICT,SUBDISTT,T_VILLCODE,NAME,TOT_P,blk_code,blk_name,panch_code,panch_name
13,263,01767,267207,Izheto,196,2354,AKULUTO,259030,IZHETO,,
13,263,01767,267208,Sastami,253,2354,AKULUTO,259049,SASTAMI,,
13,263,01767,267210,Ajiqami,250,2354,AKULUTO,259025,AJIQAMI,,
13,263,01767,267211,Maromi,525,2354,AKULUTO,259041,MAROMI,,
13,263,01767,267212,Litta (Old),448,2354,AKULUTO,259034,LITTA OLD,,
13,263,01767,267213,Litta (New),322,2354,AKULUTO,259033,LITTA NEW,,
13,263,01767,267215,Mukhami,304,2354,AKULUTO,259042,MUKHAMI,,
13,263,01768,267216,Sumi Settsu,523,2354,AKULUTO,259053,SUTSU (SUMI),,
13,263,01768,267217,Zaphumi,245,2354,AKULUTO,259057,ZAPHUMI,,
13,263,01768,267218,Lumami,820,2354,AKULUTO,259038,LUMAMI,,
13,263,01768,267219,Alaphumi,640,2354,AKULUTO,259026,ALAPHUMI,,
13,263,01768,267220,Lumthsami,609,2354,AKULUTO,259039,LUMITSAMI,,
13,263,01768,267222,Sutemi,544,2354,AKULUTO,259052,SUTEMI,,
13,263,01768,267223,Shichimi,215,2354,AKULUTO,259050,SHICHIMI,,
13,263,01768,267224,Lotisami (New),191,2354,AKULUTO,259037,LOTISAMI NEW,,
13,263,01768,267225,Lotisami (Old),301,2354,AKULUTO,259036,LOTISAMI OLD,,
13,263,01769,267226,Lithsami,574,6510,SURUHOTO,259130,LITHSAMI,,
13,263,01769,267227,Sapotimi,694,6510,SURUHOTO,259134,SAPOTIMI,,
13,263,01769,267228,Tichipami,1181,6510,SURUHOTO,259137,TICHIPAMI,,
13,263,01769,267229,Zhekuto,183,6510,SURUHOTO,259144,ZHEKUTOI,,
13,263,01769,267230,Kholeboto,179,6510,SURUHOTO,259123,KHOLEBOTO,,
13,263,01769,267231,Kiyetha,233,6510,SURUHOTO,259126,KIYETHA,,
13,263,01769,267232,Surumi,2859,6510,SURUHOTO,259135,SURUMI,,
13,263,01769,267234,Yehemi,1092,6510,SURUHOTO,259141,YEHEMI,,
13,263,01769,267235,Phuye (Old),485,6510,SURUHOTO,259133,PHUYE OLD,,
13,263,01769,267236,Aichi Saghami,1751,0,STRING ENTERED,259116,A/SAGHAMI,,
13,263,01769,267237,Phuye (New),639,6510,SURUHOTO,259132,PHUYE NEW,,
13,263,01769,267238,Vedami,227,6510,SURUHOTO,259140,VEDAMI,,
13,263,01770,267240,Akhakhu,250,6510,SURUHOTO,259119,AKHAKHU,,
13,263,01770,267243,Atunakugha,248,6510,SURUHOTO,259121,ATUNAKUGHA,,
13,263,01770,267246,Kathara,291,6510,SURUHOTO,259122,KATHARA,,
13,263,01770,267247,Yeshito,120,6510,SURUHOTO,259142,YESHITO,,
13,263,01770,267248,Kikhevi,203,6510,SURUHOTO,259124,KIKHEVI,,
13,263,01770,267249,Yevishe,136,0,STRING ENTERED,259143,YEVISHE,,
13,263,01770,267250,Nihoshe  (N),156,6510,SURUHOTO,259131,NIHOCHSE (N),,
13,263,01770,267251,Achikuchu  'B',197,6510,SURUHOTO,259118,ACHIKUCHU B,,
13,263,01770,267252,Achikuchu 'A',365,6510,SURUHOTO,259117,ACHIKHU A,,
13,263,01770,267254,Asuto Vill.,234,6510,SURUHOTO,259120,ASUTO,,
13,263,01770,267255,Tokiye,120,6510,SURUHOTO,259138,TOKIYE VILL,,
13,263,01770,267256,Tazuhumi,135,0,STRING ENTERED,259136,TAZUHU,,
13,263,01770,267257,Tuzuhumi,100,6510,SURUHOTO,259139,TUZUHU,,
13,263,01770,267259,Koiboto,287,6510,SURUHOTO,259127,KOIBOTO,,
13,263,01770,267260,Kitahumi,150,6510,SURUHOTO,259125,KITAHU,,
13,263,01770,267261,Satami,969,2357,TOKIYE,259167,SATAMI,,
13,263,01770,267264,Nizhevi,161,2357,TOKIYE,259165,NIZHEVI,,
13,263,01770,267265,Ngozubomi,487,2357,TOKIYE,259163,NGOZUBO,,
13,263,01770,267266,Melahumi,402,2357,TOKIYE,259162,MELAHUMI,,
13,263,01771,267267,Phuleshetomi,424,2357,TOKIYE,259166,PHULESHITOMI,,
13,263,01771,267268,Luthsumi,897,2357,TOKIYE,259159,LUTHSUMI,,
13,263,01771,267269,Keltomi,616,0,STRING ENTERED,259155,KILTOMI,,
13,263,01771,267270,Lukhuyimi,507,2357,TOKIYE,259157,LUKHUYI,,
13,263,01771,267271,Zheishe,286,2357,TOKIYE,259174,ZHEYISHE,,
13,263,01771,267272,Shevishe,1017,2357,TOKIYE,259168,SHEVISHE,,
13,263,01771,267275,Lukikhe,860,2357,TOKIYE,259158,LUKIKHE,,
13,263,01771,267276,Ghokishe,321,2357,TOKIYE,259148,GHOKISHE,,
13,263,01771,267278,Luvishe (Old),121,2357,TOKIYE,259161,LUVISHE OLD,,
13,263,01771,267279,Thokihimi,618,2357,TOKIYE,259169,THOKIHI,,
13,263,01771,267280,Tsukomi,635,2357,TOKIYE,259170,TSUKOMI NEW,,
13,263,01771,267281,Luvishe (New),364,2357,TOKIYE,259160,LUVISHE NEW,,
13,263,01771,267282,Viyilho,540,2357,TOKIYE,259171,VIYILHO,,
13,263,01771,267283,Viyixe,492,2357,TOKIYE,259172,VIYIXE,,
13,263,01771,267285,Khukishe,1056,2357,TOKIYE,259154,KHUKISHE,,
13,263,01771,267286,Yezashimi,713,0,STRING ENTERED,259173,YEZASHI,,
13,263,01771,267287,Aghiyilimi,373,2357,TOKIYE,259145,AGHIYILI,,
13,263,01771,267288,Khetoi,1077,2357,TOKIYE,259153,KHETOI,,
13,263,01771,267290,Hoshepu,1002,2357,TOKIYE,259150,HOSHIPU,,
13,263,01771,267292,Khekiye,846,2357,TOKIYE,259152,KHEKIYE,,
13,263,01771,267293,Nihoshe (S),585,2357,TOKIYE,259164,NIHOSHE (S),,
13,263,01772,267295,Asukhomi,1406,2358,ZUNHEBOTO,259175,ASHUKHUMI,,
13,263,01772,267296,Lochomi,921,2358,ZUNHEBOTO,259183,LOCHAMI,,
13,263,01772,267297,Yezami,773,2358,ZUNHEBOTO,259191,YEZAMI,,
13,263,01772,267299,Lizu Aviqato,512,2358,ZUNHEBOTO,259179,LIZU AVIGATO,,
13,263,01772,267300,Lizu (New),513,2358,ZUNHEBOTO,259181,LIZU NEW,,
13,263,01772,267301,Lizu (Old),770,2358,ZUNHEBOTO,259182,LIZU OLD,,
13,263,01772,267302,Lizu Naghuto,631,2358,ZUNHEBOTO,259180,LIZU NAGHUTO,,
13,263,01772,267303,Hekiye,130,2358,ZUNHEBOTO,259177,HEKIYE,,
13,263,01772,267304,New Land,291,2358,ZUNHEBOTO,259186,NEWLAND,,
13,263,01772,267305,Kawoto,381,2358,ZUNHEBOTO,259178,KAWOTO,,
13,263,01772,267306,Baimho,549,2358,ZUNHEBOTO,259176,BAIMBHO,,
13,263,01772,267307,Shotomi,407,2358,ZUNHEBOTO,259188,SHOTOMI,,
13,263,01772,267308,Natha (New),466,2358,ZUNHEBOTO,259184,NATHA NEW,,
13,263,01772,267309,Kulhopu,497,2356,SATAKHA,259093,KULHOPU,,
13,263,01772,267310,Nikuto,265,2356,SATAKHA,259096,NIKUTO,,
13,263,01772,267311,Ghukiye,891,2356,SATAKHA,259082,GHUKIYE,,
