State Name,State Code,District Name,District_Code,Block_Name,Block_Code,GP Name,GP Code,Latitude,Longitude,Location OF GP,Phase
RAJASTHAN,8,BUNDI,121,HINDOLI,636,AKODA,2711800,25.525011,75.655406,AKODA,21
RAJASTHAN,8,BUNDI,121,HINDOLI,636,ALOD,2708700,25.546444,75.580056,ALOD,21
RAJASTHAN,8,BUNDI,121,HINDOLI,636,ANANT GANJ,2709400,25.564444,75.611056,ANANT GANJ,21
RAJASTHAN,8,BUNDI,121,HINDOLI,636,BARA NAYA GAON,2705200,25.50399,75.526992,BARA NAYA GAON,21
RAJASTHAN,8,BUNDI,121,HINDOLI,636,BARODIYA,2713000,25.48699,75.580992,BARODIYA,21
RAJASTHAN,8,BUNDI,121,HINDOLI,636,BASOLI,2702900,25.43309,75.406092,BASOLI,21
RAJASTHAN,8,BUNDI,121,HINDOLI,636,BHAWANI PURA,2698700,25.596444,75.663056,BHAWANI PURA,21
RAJASTHAN,8,BUNDI,121,HINDOLI,636,BUD GAON,2710500,25.595444,75.722556,BUD GAON,21
RAJASTHAN,8,BUNDI,121,HINDOLI,636,CHATAR GANJ,2704800,25.54,75.514222,CHATAR GANJ,21
RAJASTHAN,8,BUNDI,121,HINDOLI,636,CHETA,2704600,25.543444,75.564056,CHETA,21
RAJASTHAN,8,BUNDI,121,HINDOLI,636,CHHABARIYON KA NAYA GAON,2698200,25.680333,75.715833,CHHABARIYON KA NAYA GAON,21
RAJASTHAN,8,BUNDI,121,HINDOLI,636,DABETA,2711500,25.569011,75.755406,DABETA,21
RAJASTHAN,8,BUNDI,121,HINDOLI,636,DABLANA,2698800,25.591444,75.654056,DABLANA,21
RAJASTHAN,8,BUNDI,121,HINDOLI,636,DATOONDA,2706000,25.46599,75.460092,DATOONDA,21
RAJASTHAN,8,BUNDI,121,HINDOLI,636,DHBHAIYON KA NAYA GAON,2710000,25.554444,75.644056,DHBHAIYON KA NAYA GAON,21
RAJASTHAN,8,BUNDI,121,HINDOLI,636,DHOWARA,2704400,25.594089,75.591611,DHOWARA,21
RAJASTHAN,8,BUNDI,121,HINDOLI,636,GOTHRA,2697800,25.670389,75.614611,GOTHRA,21
RAJASTHAN,8,BUNDI,121,HINDOLI,636,GUDHA,2705900,25.49499,75.470992,GUDHA,21
RAJASTHAN,8,BUNDI,121,HINDOLI,636,GUDHA GOKUL PURA,2701100,25.563,75.410222,GUDHA GOKUL PURA,21
RAJASTHAN,8,BUNDI,121,HINDOLI,636,HINDOLI,2703900,25.581,75.496222,HINDOLI,21
RAJASTHAN,8,BUNDI,121,HINDOLI,636,KACHHOLA,2697700,25.657389,75.545611,KACHHOLA,21
RAJASTHAN,8,BUNDI,121,HINDOLI,636,KHEENYA,2706500,25.328972,75.3655,KHEENYA,21
RAJASTHAN,8,BUNDI,121,HINDOLI,636,KHERKHATA,2702500,25.41009,75.349092,KHERKHATA,21
RAJASTHAN,8,BUNDI,121,HINDOLI,636,MANGLI KALAN,2705400,25.52099,75.509992,MANGLI KALAN,21
RAJASTHAN,8,BUNDI,121,HINDOLI,636,MENDI,2699300,25.642389,75.565611,MENDI,21
RAJASTHAN,8,BUNDI,121,HINDOLI,636,NEGARH,2702000,25.41009,75.285092,NEGARH,21
RAJASTHAN,8,BUNDI,121,HINDOLI,636,OWAN,2701900,25.44209,75.345092,OWAN,21
RAJASTHAN,8,BUNDI,121,HINDOLI,636,PAGARA,2697400,25.71,75.522222,PAGARA,21
RAJASTHAN,8,BUNDI,121,HINDOLI,636,PECH KI BAORI,2696700,25.6405,75.455222,PECH KI BAORI,21
