dungse-i,2267
dungse-ii,368
jangda,682
jobrang,321
kharsa,691
lhoudung,691
mago,486
namazing,664
paigon,535
rho,1152
shyaro,636
thingbu-luguthang,363
yuthenbu-ii,1363
bigha,520
gyangkhar,792
jamkhar,269
khardung,228
khrimu meith,124
kitpi,408
lagong,519
paikhar,318
shemup,311
baghar,402
dugumba-phermey,346
gispu,477
hoongla,375
kungba,469
lumla hq-i(toth),560
lumla village,389
manpat,318
pamkhar,500
sakyur,286
sherbang,308
thongleng,377
thrilam,582
bongleng,210
gomkelling-mirba,424
gongkhar,545
gyamdong,366
kharung/bomja,548
khet(toth),1147
mukto,727
ngadong,255
serjong,446
changbu,599
changprong,372
lebrajang,932
lemberdung,632
seru-meith,488
seru-toth,50
shurbi,389
shyo-meith,815
tsaighar,264
bleteng-lumtsang,111
buri-dangmareng,294
dudunghar,298
gorsam,301
guntse,384
kharman,331
khobleteng,352
loudung-chhelengdung,254
lumpo,254
muchut,177
muktur,415
sanghar-namtserin,429
shakti,370
yuser,232
zemithang,378
