State_Name,State Code,District_Name,District_Code,Block_Name,Block_Code,GP Name,GP Code,Latitude,Longitude,Location_OF_GP,Phase,population
Karnataka, 29, Uttar_Kannad, 563, Ankola, 5918,bavikeri, 64007, 14.68521, 74.28583, Bavikeri, 21,8160
Karnataka, 29, Uttar_Kannad, 563, Ankola, 5918,belekeri, 63995, 14.70643, 74.27043, Belekeri, 21,4855
Karnataka, 29, Uttar_Kannad, 563, Ankola, 5918,hattikeri, 64011, 14.72166, 74.29068, Hattikeri, 21,62
Karnataka, 29, Uttar_Kannad, 563, Ankola, 5918,avarsa, 64001, 14.72642, 74.28519, Avarsa, 21,896
Karnataka, 29, Uttar_Kannad, 563, Ankola, 5918,harwada, 64004, 14.73, 74.26793, Harwada, 21,4362
Karnataka, 29, Uttar_Kannad, 563, Ankola, 5918,algeri, 63993, 14.67945, 74.29703, Algeri, 21,625
Karnataka, 29, Uttar_Kannad, 563, Ankola, 5918,vandige, 63994, 14.65372, 74.31648, Vandige, 21,1338
Karnataka, 29, Uttar_Kannad, 563, Ankola, 5918,agsoor, 63996, 14.66694, 74.40333, Agsoor, 21,582
Karnataka, 29, Uttar_Kannad, 563, Ankola, 5918,hillur, 64009, 14.6616, 74.47161, Hillur, 21,2499
Karnataka, 29, Uttar_Kannad, 563, Ankola, 5918,achave, 64002, 14.63336, 74.53794, Achave, 21,1969
Karnataka, 29, Uttar_Kannad, 563, Ankola, 5918,sunksal, 64000, 14.7361, 74.5191, Sunksal, 21,943
Karnataka, 29, Uttar_Kannad, 563, Ankola, 5918,dongri, 63997, 14.79406, 74.58777, Dongri, 21,217
Karnataka, 29, Uttar_Kannad, 563, Ankola, 5918,babruwada, 63998, 14.65317, 74.29367, Babruwada, 21,525
Karnataka, 29, Uttar_Kannad, 563, Ankola, 5918,belambar, 64003, 14.63244, 74.28816, Belambar, 21,1585
Karnataka, 29, Uttar_Kannad, 563, Ankola, 5918,shetgeri, 64010, 14.62583, 74.32502, Shetgeri, 21,230
Karnataka, 29, Uttar_Kannad, 563, Ankola, 5918,belase, 63999, 14.63364, 74.3402, Belase, 21,1624
