State Name,State Code,District Name,District_Code,Block_Name,Block_Code,GP Name,GP Code,Latitude,Longitude, Location OF GP,Phase
Karnataka, 29, Uttar_Kannad, 563, Ankola, 5918, Bavikeri, 64007, 14.68521, 74.28583, Bavikeri, 21
Karnataka, 29, Uttar_Kannad, 563, Ankola, 5918, Belekeri, 63995, 14.70643, 74.27043, Belekeri, 21
Karnataka, 29, Uttar_Kannad, 563, Ankola, 5918, Hattikeri, 64011, 14.72166, 74.29068, Hattikeri, 21
Karnataka, 29, Uttar_Kannad, 563, Ankola, 5918, Avarsa, 64001, 14.72642, 74.28519, Avarsa, 21
Karnataka, 29, Uttar_Kannad, 563, Ankola, 5918, Harwada, 64004, 14.73, 74.26793, Harwada, 21
Karnataka, 29, Uttar_Kannad, 563, Ankola, 5918, Algeri, 63993, 14.67945, 74.29703, Algeri, 21
Karnataka, 29, Uttar_Kannad, 563, Ankola, 5918, Vandige, 63994, 14.65372, 74.31648, Vandige, 21
Karnataka, 29, Uttar_Kannad, 563, Ankola, 5918, Agsoor, 63996, 14.66694, 74.40333, Agsoor, 21
Karnataka, 29, Uttar_Kannad, 563, Ankola, 5918, Hillur, 64009, 14.6616, 74.47161, Hillur, 21
Karnataka, 29, Uttar_Kannad, 563, Ankola, 5918, Achave, 64002, 14.63336, 74.53794, Achave, 21
Karnataka, 29, Uttar_Kannad, 563, Ankola, 5918, Sunksal, 64000, 14.7361, 74.5191, Sunksal, 21
Karnataka, 29, Uttar_Kannad, 563, Ankola, 5918, Dongri, 63997, 14.79406, 74.58777, Dongri, 21
Karnataka, 29, Uttar_Kannad, 563, Ankola, 5918, Babruwada, 63998, 14.65317, 74.29367, Babruwada, 21
Karnataka, 29, Uttar_Kannad, 563, Ankola, 5918, Belambar, 64003, 14.63244, 74.28816, Belambar, 21
Karnataka, 29, Uttar_Kannad, 563, Ankola, 5918, Shetgeri, 64010, 14.62583, 74.32502, Shetgeri, 21
Karnataka, 29, Uttar_Kannad, 563, Ankola, 5918, Belase, 63999, 14.63364, 74.3402, Belase, 21
Karnataka, 29, Uttar_Kannad, 563, Ankola, 5918, Agragon, 64005, 14.59809, 74.3231, Agragon, 21
Karnataka, 29, Uttar_Kannad, 563, Ankola, 5918, Sagadgeri, 64006, 14.60037, 74.3464, Sagadgeri, 21
Karnataka, 29, Uttar_Kannad, 563, Ankola, 5918, Mogata, 64008, 14.60272, 74.40037, Mogata, 21
Karnataka, 29, Uttar_Kannad, 563, Bhatkal, 5919, Kaikani, 64027, 14.07487, 74.50537, Kaikani, 2
Karnataka, 29, Uttar_Kannad, 563, Bhatkal, 5919, Koppa, 64013, 14.0505, 74.55726, Koppa, 2
Karnataka, 29, Uttar_Kannad, 563, Bhatkal, 5919, Konar, 64026, 13.99659, 74.6101, Konar, 2
Karnataka, 29, Uttar_Kannad, 563, Bhatkal, 5919, Hadvalli, 64023, 14.03158, 74.62881, Hadvalli, 2
Karnataka, 29, Uttar_Kannad, 563, Bhatkal, 5919, Belake, 64024, 13.95709, 74.58017, Belake, 2
Karnataka, 29, Uttar_Kannad, 563, Bhatkal, 5919, Yalvadkavur, 64025, 13.96472, 74.57259, Yalvadkavur, 2
