State_Name,State Code,District_Name,District_Code,Block_Name,Block_Code,GP Name,GP Code,Latitude,Longitude,Location_OF_GP,Phase,population
Karnataka, 29, Dharwad, 562, Dharwad, 5826,amminbhavi, 888888, 15.53883, 75.05768, Amminbhavi, 2,12243
Karnataka, 29, Dharwad, 562, Dharwad, 5826,arwatagi, 888888, 15.44954, 74.81669, Arwatagi, 2,956
Karnataka, 29, Dharwad, 562, Dharwad, 5826,benachi, 888888, 15.40683, 74.7779, Benachi, 2,1982
Karnataka, 29, Dharwad, 562, Dharwad, 5826,devarhubbali, 888888, 15.39617, 74.92475, Devarhubbali, 2,56
Karnataka, 29, Dharwad, 562, Dharwad, 5826,garaga, 888888, 15.57529, 74.9341, Garaga, 2,4757
Karnataka, 29, Dharwad, 562, Dharwad, 5826,hangarki, 888888, 15.59208, 74.92785, Hangarki, 2,594
Karnataka, 29, Dharwad, 562, Dharwad, 5826,hebballi, 888888, 15.50853, 75.10297, Hebballi, 2,12659
Karnataka, 29, Dharwad, 562, Dharwad, 5826,helleagera, 888888, 15.35121, 74.91959, Helleagera, 2,1081
Karnataka, 29, Dharwad, 562, Dharwad, 5826,honnapura, 888888, 15.44217, 74.85016, Honnapura, 2,2546
Karnataka, 29, Dharwad, 562, Dharwad, 5826,hora belavadi, 888888, 15.62215, 75.07214, Hora Belavadi, 2,2957
Karnataka, 29, Dharwad, 562, Dharwad, 5826,kalakeri, 888888, 15.41519, 74.88182, Kalakeri, 2,481
Karnataka, 29, Dharwad, 562, Dharwad, 5826,kankur, 888888, 15.50865, 75.10245, Kankur, 2,1439
Karnataka, 29, Dharwad, 562, Dharwad, 5826,karadigudda, 888888, 15.5598, 75.03897, Karadigudda, 2,4757
Karnataka, 29, Dharwad, 562, Dharwad, 5826,kotabagi, 888888, 15.61112, 74.95238, Kotabagi, 2,2836
Karnataka, 29, Dharwad, 562, Dharwad, 5826,kotur, 888888, 15.54129, 74.90348, Kotur, 2,4790
Karnataka, 29, Dharwad, 562, Dharwad, 5826,kurbagatti, 888888, 15.56828, 74.96511, Kurbagatti, 2,1972
Karnataka, 29, Dharwad, 562, Dharwad, 5826,lokur, 888888, 15.59896, 74.96942, Lokur, 2,1986
Karnataka, 29, Dharwad, 562, Dharwad, 5826,madhanbhavi, 888888, 15.5916, 74.8555, Madhanbhavi, 2,1236
Karnataka, 29, Dharwad, 562, Dharwad, 5826,managundi, 888888, 15.38609, 74.97602, Managundi, 2,4918
Karnataka, 29, Dharwad, 562, Dharwad, 5826,mandihal, 888888, 15.44957, 74.9004, Mandihal, 2,1490
Karnataka, 29, Dharwad, 562, Dharwad, 5826,maradagi, 888888, 15.47705, 75.11725, Maradagi, 2,1616
Karnataka, 29, Dharwad, 562, Dharwad, 5826,marevad, 888888, 15.53256, 75.05003, Marevad, 2,3194
Karnataka, 29, Dharwad, 562, Dharwad, 5826,mugad, 888888, 15.4429, 74.91102, Mugad, 2,5085
Karnataka, 29, Dharwad, 562, Dharwad, 5826,mummigatti, 888888, 15.50864, 74.94331, Mummigatti, 2,4731
Karnataka, 29, Dharwad, 562, Dharwad, 5826,narendra, 888888, 15.50828, 74.9763, Narendra, 2,676
Karnataka, 29, Dharwad, 562, Dharwad, 5826,nigadi, 888888, 15.39439, 74.9408, Nigadi, 2,1580
Karnataka, 29, Dharwad, 562, Dharwad, 5826,pudkalakatti, 888888, 15.59066, 75.01621, Pudkalakatti, 2,2578
Karnataka, 29, Dharwad, 562, Dharwad, 5826,ramapur, 888888, 15.49088, 74.8615, Ramapur, 2,1777
Karnataka, 29, Dharwad, 562, Dharwad, 5826,shivalli, 888888, 15.46851, 75.14078, Shivalli, 2,3359
Karnataka, 29, Dharwad, 562, Dharwad, 5826,tadakoda, 888888, 15.60825, 74.90865, Tadakoda, 2,6524
Karnataka, 29, Dharwad, 562, Dharwad, 5826,uppin betageri, 888888, 15.6098, 75.00442, Uppin Betageri, 2,1491
Karnataka, 29, Dharwad, 562, Dharwad, 5826,yadawad, 888888, 15.56081, 74.99732, Yadawad, 2,2123
Karnataka, 29, Dharwad, 562, Dharwad, 5826,belur, 888888, 15.53061, 74.91296, Belur, 21,478
Karnataka, 29, Dharwad, 562, Dharwad, 5826,kadabagatti, 888888, 15.44651, 74.74385, Kadabagatti, 21,1462
Karnataka, 29, Dharwad, 562, Dharwad, 5826,tegur, 888888, 15.54771, 74.83751, Tegur, 21,951
Karnataka, 29, Dharwad, 562, Hubli, 5827,adargunchi, 888888, 15.28191, 75.15167, Adargunchi, 21,558
Karnataka, 29, Dharwad, 562, Hubli, 5827,anchatgeri, 888888, 15.30886, 75.09674, Anchatgeri, 21,1204
Karnataka, 29, Dharwad, 562, Hubli, 5827,b.aralakatti, 888888, 15.20998, 75.16593, B.Aralakatti, 21,2532
Karnataka, 29, Dharwad, 562, Hubli, 5827,bayhatti, 888888, 15.44785, 75.219119, Bayhatti, 21,11384
Karnataka, 29, Dharwad, 562, Hubli, 5827,belagali, 888888, 15.25507, 75.1268, Belagali, 21,1405
Karnataka, 29, Dharwad, 562, Hubli, 5827,chabbi, 888888, 15.23001, 75.15885, Chabbi, 21,4536
Karnataka, 29, Dharwad, 562, Hubli, 5827,engalahalli, 888888, 15.41443, 75.30533, Engalahalli, 21,4917
Karnataka, 29, Dharwad, 562, Hubli, 5827,hallyal, 888888, 15.31805, 75.20575, Hallyal, 21,3645
Karnataka, 29, Dharwad, 562, Hubli, 5827,hebsur, 888888, 15.45157, 75.30196, Hebsur, 21,3842
Karnataka, 29, Dharwad, 562, Hubli, 5827,kardikoppa, 888888, 15.23616, 75.09837, Kardikoppa, 21,2452
Karnataka, 29, Dharwad, 562, Hubli, 5827,katnur, 888888, 15.2718, 75.11508, Katnur, 21,1369
Karnataka, 29, Dharwad, 562, Hubli, 5827,koliwad, 888888, 15.34297, 75.123, Koliwad, 21,2062
Karnataka, 29, Dharwad, 562, Hubli, 5827,kusugal, 888888, 15.39819, 75.21035, Kusugal, 21,9825
Karnataka, 29, Dharwad, 562, Hubli, 5827,mantur, 888888, 15.35071, 75.26606, Mantur, 21,1070
Karnataka, 29, Dharwad, 562, Hubli, 5827,nulavi, 888888, 15.27223, 75.16829, Nulavi, 21,7514
Karnataka, 29, Dharwad, 562, Hubli, 5827,rayanal, 888888, 15.33202, 75.09367, Rayanal, 21,1432
Karnataka, 29, Dharwad, 562, Hubli, 5827,shiraguppi, 888888, 15.36119, 75.28053, Shiraguppi, 21,4840
Karnataka, 29, Dharwad, 562, Hubli, 5827,sulla, 888888, 15.45163, 75.17731, Sulla, 21,6938
Karnataka, 29, Dharwad, 562, Hubli, 5827,varur, 888888, 15.20736, 75.13894, Varur, 21,974
Karnataka, 29, Dharwad, 562, Kalghati, 5828,bammigatti, 888888, 15.0839, 74.98277, Bammigatti, 2,525
Karnataka, 29, Dharwad, 562, Kalghati, 5828,begur, 888888, 15.22328, 74.97388, Begur, 2,862
