aakhaikrishan,351
aavri,962
akhaitappa,277
amoda,253
babupur,507
bagulya,2068
bamora,262
bamorital,1475
barkhedachhjju,564
barodiya,1375
bhadon,186
bhensarwas,1202
bhonrakachhi,1497
bisor,1468
chapar,651
chhipon,2589
chiroli,1150
dagorafoot,657
devkhedi,585
dhamana,682
dhora,771
diyadhari,285
garroli,226
gatashadhora,560
gyanpur,481
hinotiya,819
jalalpur,210
jatoli,235
jhagar,394
jhila,1854
kabira,421
kachibamora,343
kachnar,477
kajrai,374
kakakhedi,408
kakruaaraya,500
kareyarai,242
karkhya,38
khajuriya,1240
khiriyaguhas,487
koluaa,101
kriyakhedi,733
kundora,11
lakherivsarti,1236
madhikanungo,936
madkheda,760
mahuaalampur,2366
masidpur,1329
mathaner,419
mehmuda,482
menai,247
myapur,993
nagshri,476
narayanpur,1251
padriya,500
pahara,1144
pilighata,1387
pipri,940
pipriyarai,1118
rajebamora,872
rajpur,3788
ranjha,992
ratikheda,789
repari,559
rijoda,1620
sadumra,818
sahawajpur,91
sahodari,1477
sataukhedi,485
savan,1331
seji,1675
semarisahabad,1131
semrahat,835
sijawat,742
sikandra,826
sonera,1995
sowat,1313
tarawali,427
tumen,3129
achalgarh,251
amanchar,368
athaikheda,356
babrod,115
badholi,986
bahadurpur,3551
balai,1291
bamori,1332
bamuriya,1106
banskhadi,699
barra,973
barri,1295
barvaha,219
beelakhada,599
beelakhedi,981
bhopal,661
bhyana,857
bilharu,2481
chhaolai,538
chiroli,1150
damdama,588
dhakan,181
dhichari,496
dhimcholi,500
dhodiya,791
dhuder,1907
dongara,933
gadooli,604
gunehru,1527
gupaliya,233
hureri,146
ikodiya,1691
jasaiya,371
jhagar,394
kanwara,877
karr,396
kasborenj,500
kaslon,252
kasopur,68
khajuriya,1240
khokshi,383
khujrai,287
kukavali,781
laptora,628
madaukhedi,1958
madhana,461
malabni,279
malaukhedi,724
malhargarh,500
mirkabad,1223
mundrakhana,670
narkheda,1197
onder,2253
parakana,438
pathari,500
piprai,83
rusalla,1057
sagar,397
savalheda,1338
sehrai,3670
singhada,1242
sonai,500
sonakhedi,328
sumer,647
tamasha,1867
tarai,170
teela,1435
titor,1460
aaklon,2156
ajleshwar,1434
akhaighat,654
anandpur,748
anghora,1449
bainsa,687
bakhtar,677
baldevpur,320
bamnawar,3325
bamuriya,1106
bayanga,484
bhagwanpur,215
bhaisarvas,910
bharoli,376
bhelwasa,54
chapra,2449
chirkheda,837
dayalpur,348
dengamohchar,1505
depalkhedi,547
derkha,1383
dhakoni,2442
dhurra,314
dungasra,500
futeranayagaon,140
gahora,3490
ganeshkheda,796
ghatawda,987
haidar,1392
hinotiya,819
indaar,3329
janghar,2052
janoda,914
kadesra,1434
kadwaya,4572
kalabag,24
kanhera,565
keshopur,477
khamkhedi,249
khriyadewat,2136
kirroda,1256
koharwas,2847
kulwar,986
kuraila,383
lahidpur,500
mahana,1225
mahidpur,500
mahuan,1842
mamon,1965
manakchok,602
manheti,1344
naisarain,3552
narsukhedi,479
paakrod,379
pachlana,591
parasari,753
parsol,1906
patkheda,1692
phateragaon,1411
pipresa,1691
piproda,730
piprol,295
porukhedi,340
rajtala,1318
raonsarjagir,638
ruhana,767
rusllabuzurg,570
sakarra,1377
sandoh,1468
saraskhedi,1023
semarkhedi,1131
shyamatori,1024
sihore,1308
silwati,1093
singaghedi,536
sirni,286
tigra,667
umri,956
waibeni,722
