State Name,State Code,District Name,District_Code,Block_Name,Block_Code,GP Name,GP Code,Latitude,Longitude, Location OF GP,Phase
ARUNACHAL PRADESH, 12, EAST SIANG, 253, BILAT, 2181, BILAT BAMIN-I, 99910, 27.943164, 95.184866, BILAT BAMIN-I, 2
ARUNACHAL PRADESH, 12, EAST SIANG, 253, BILAT, 2181, BILAT BAMIN-II, 99911, 27.944081, 95.182295, BILAT BAMIN-II, 2
ARUNACHAL PRADESH, 12, EAST SIANG, 253, BILAT, 2181, BILAT BLOCK, 888888, 27.94375, 95.19204, BILAT BLOCK, 2
ARUNACHAL PRADESH, 12, EAST SIANG, 253, BILAT, 2181, LEDUM-I, 99912, 27.947752, 95.126784, LEDUM-I, 2
ARUNACHAL PRADESH, 12, EAST SIANG, 253, BILAT, 2181, LEDUM-II, 99913, 27.945511, 95.132538, LEDUM-II, 2
ARUNACHAL PRADESH, 12, EAST SIANG, 253, BILAT, 2181, MIGLUNG, 99914, 27.968781, 95.229172, MIGLUNG, 2
ARUNACHAL PRADESH, 12, EAST SIANG, 253, BILAT, 2181, MIKONG -I, 99915, 27.918917, 95.240361, MIKONG -I, 2
ARUNACHAL PRADESH, 12, EAST SIANG, 253, BILAT, 2181, MIREM-I, 99916, 27.958375, 95.20193, MIREM-I, 2
ARUNACHAL PRADESH, 12, EAST SIANG, 253, BILAT, 2181, MIREM-III, 99918, 27.955141, 95.207188, MIREM-III, 2
ARUNACHAL PRADESH, 12, EAST SIANG, 253, BILAT, 2181, MIREM-V, 99920, 27.954687, 95.205362, MIREM-V, 2
ARUNACHAL PRADESH, 12, EAST SIANG, 253, BILAT, 2181, REMI, 99921, 27.96399, 95.237883, REMI, 2
ARUNACHAL PRADESH, 12, EAST SIANG, 253, BOGONG, 2182, BALEK, 99922, 28.060539, 95.287597, BALEK, 2
ARUNACHAL PRADESH, 12, EAST SIANG, 253, BOGONG, 2182, BERUNG, 99923, 27.976207, 95.347855, BERUNG, 2
ARUNACHAL PRADESH, 12, EAST SIANG, 253, BOGONG, 2182, BOGONG BLOCK, 888888, 28.063092, 95.324563, BOGONG BLOCK, 2
ARUNACHAL PRADESH, 12, EAST SIANG, 253, BOGONG, 2182, BOYING, 99924, 28.057693, 95.288478, BOYING, 2
ARUNACHAL PRADESH, 12, EAST SIANG, 253, BOGONG, 2182, DIKING, 99925, 28.051228, 95.314162, DIKING, 2
ARUNACHAL PRADESH, 12, EAST SIANG, 253, BOGONG, 2182, GUNE, 99926, 28.064075, 95.288997, GUNE, 2
