State Name,State Code,District Name,District_Code,Block_Name,Block_Code,GP Name,GP Code,Latitude,Longitude, Location OF GP,Phase
ASSAM, 18, GOALPARA, 302, JALESWAR, 2571, Gosaidubi, 105019, 26.001156, 90.195024, Gosaidubi, 21
ASSAM, 18, GOALPARA, 302, JALESWAR, 2571, Haguripara, 105021, 26.033916, 90.285933, Haguripara, 21
ASSAM, 18, GOALPARA, 302, JALESWAR, 2571, Hasdoba, 105022, 26.017585, 90.255356, Hasdoba, 21
ASSAM, 18, GOALPARA, 302, JALESWAR, 2571, Jaleswar, 105023, 26.04821, 90.192281, Jaleswar, 21
ASSAM, 18, GOALPARA, 302, JALESWAR, 2571, Kathuri, 105025, 26.036019, 90.258451, Kathuri, 21
ASSAM, 18, GOALPARA, 302, JALESWAR, 2571, Khalisavita, 105026, 26.0463, 90.1882, Khalisavita, 21
ASSAM, 18, GOALPARA, 302, JALESWAR, 2571, MSaildhowa, 105027, 26.06655, 90.234863, MSaildhowa, 21
ASSAM, 18, GOALPARA, 302, JALESWAR, 2571, Rajmita, 105028, 26.030247, 90.258274, Rajmita, 21
ASSAM, 18, GOALPARA, 302, JALESWAR, 2571, Simlabari, 105029, 25.960076, 90.193804, Simlabari, 21
ASSAM, 18, GOALPARA, 302, JALESWAR, 2571, Takimari, 105030, 26.0374, 90.268439, Takimari, 21
ASSAM, 18, GOALPARA, 302, JALESWAR, 2571, Tarangapur, 105031, 26.058454, 90.24435, Tarangapur, 21
ASSAM, 18, GOALPARA, 302, KHARMUZA, 2572, Ambari, 105032, 26.090772, 90.410217, Ambari, 21
ASSAM, 18, GOALPARA, 302, KHARMUZA, 2572, Baguan, 105033, 26.076359, 90.39, Baguan, 21
ASSAM, 18, GOALPARA, 302, KHARMUZA, 2572, Kankhowachar, 105035, 26.158713, 90.503913, Kankhowachar, 21
ASSAM, 18, GOALPARA, 302, KHARMUZA, 2572, Kharmoza, 105036, 26.155284, 90.486521, Kharmoza, 21
ASSAM, 18, GOALPARA, 302, KHARMUZA, 2572, Nolonga, 105038, 26.106122, 90.4469, Nolonga, 21
ASSAM, 18, GOALPARA, 302, KHARMUZA, 2572, Ramhari char, 105039, 26.136197, 90.438644, Ramhari char, 21
ASSAM, 18, GOALPARA, 302, KHARMUZA, 2572, Rowmari, 105040, 26.122944, 90.412311, Rowmari, 21
ASSAM, 18, GOALPARA, 302, LAKHIPUR, 2575, Aolatoli, 105058, 26.059996, 90.306433, Aolatoli, 21
ASSAM, 18, GOALPARA, 302, LAKHIPUR, 2575, Bapurvita Jurigaon, 105059, 26.015248, 90.371036, Bapurvita Jurigaon, 21
ASSAM, 18, GOALPARA, 302, LAKHIPUR, 2575, Chunari, 105060, 26.103092, 90.337522, Chunari, 21
ASSAM, 18, GOALPARA, 302, LAKHIPUR, 2575, DADAN, 105061, 26.019394, 90.400162, DADAN, 21
ASSAM, 18, GOALPARA, 302, LAKHIPUR, 2575, Dhamar, 105062, 26.003715, 90.340962, Dhamar, 21
ASSAM, 18, GOALPARA, 302, LAKHIPUR, 2575, Faringapara, 105063, 26.044954, 90.310948, Faringapara, 21
ASSAM, 18, GOALPARA, 302, LAKHIPUR, 2575, Jayramkuchi, 105064, 25.961241, 90.24113, Jayramkuchi, 21
ASSAM, 18, GOALPARA, 302, LAKHIPUR, 2575, Khalshabhanga, 105065, 26.110235, 90.344209, Khalshabhanga, 21
ASSAM, 18, GOALPARA, 302, LAKHIPUR, 2575, Pukhuripara, 105066, 25.990938, 90.318916, Pukhuripara, 21
ASSAM, 18, GOALPARA, 302, LAKHIPUR, 2575, Rowkhowa, 105067, 26.106853, 90.33824, Rowkhowa, 21
ASSAM, 18, GOALPARA, 302, LAKHIPUR, 2575, Saktola, 105068, 26.061831, 90.333781, Saktola, 21
