State Name,State Code,District Name,District_Code,Block_Name,Block_Code,GP Name,GP Code,Latitude,Longitude, Location OF GP,Phase
ODISHA, 21, KENDRAPADA, 379, AUL, 3434, Arehikana, 119019, 20.633551, 86.650983, Arehikana GP, 21
ODISHA, 21, KENDRAPADA, 379, AUL, 3434, Argal, 119020, 20.705711, 86.558792, Argal GP, 21
ODISHA, 21, KENDRAPADA, 379, AUL, 3434, Atala, 119021, 20.654583, 86.688217, Atala GP, 21
ODISHA, 21, KENDRAPADA, 379, AUL, 3434, Badambila, 119022, 20.649067, 86.663117, Badambila GP, 21
ODISHA, 21, KENDRAPADA, 379, AUL, 3434, Balakati, 119023, 20.698632, 86.66787, Balakati GP, 21
ODISHA, 21, KENDRAPADA, 379, AUL, 3434, Batipada, 119024, 20.632182, 86.555801, Batipada GP, 21
ODISHA, 21, KENDRAPADA, 379, AUL, 3434, Bhuinpur, 119025, 20.676633, 86.583867, Bhuinpur GP, 21
ODISHA, 21, KENDRAPADA, 379, AUL, 3434, Chandiagari, 119026, 20.635217, 86.628071, Chandiagari GP, 21
ODISHA, 21, KENDRAPADA, 379, AUL, 3434, Demal, 119027, 20.682133, 86.646233, Demal GP, 21
ODISHA, 21, KENDRAPADA, 379, AUL, 3434, Desahi, 119028, 20.683231, 86.475083, Desahi GP, 21
ODISHA, 21, KENDRAPADA, 379, AUL, 3434, Dimiripal, 119029, 20.690012, 86.569532, Dimiripal GP, 21
ODISHA, 21, KENDRAPADA, 379, AUL, 3434, Eradanga, 119030, 20.649395, 86.480836, Eradanga GP, 21
ODISHA, 21, KENDRAPADA, 379, AUL, 3434, Gobindapur, 119031, 20.684983, 86.506129, Gobindapur GP, 21
ODISHA, 21, KENDRAPADA, 379, AUL, 3434, Juania, 119032, 20.683851, 86.516442, Juania GP, 21
ODISHA, 21, KENDRAPADA, 379, AUL, 3434, Kalaspur, 119033, 20.663836, 86.568872, Kalaspur GP, 21
ODISHA, 21, KENDRAPADA, 379, AUL, 3434, Ketupal, 119034, 20.677848, 86.486151, Ketupal GP, 21
ODISHA, 21, KENDRAPADA, 379, AUL, 3434, Koladiha, 119035, 20.664191, 86.722631, Koladiha GP, 21
ODISHA, 21, KENDRAPADA, 379, AUL, 3434, Mahu, 119036, 20.661701, 86.706551, Mahu GP, 21
ODISHA, 21, KENDRAPADA, 379, AUL, 3434, Manikapatna, 119037, 20.613701, 86.642751, Manikapatna GP, 21
ODISHA, 21, KENDRAPADA, 379, AUL, 3434, Mendhapur, 119038, 20.676433, 86.648301, Mendhapur GP, 21
ODISHA, 21, KENDRAPADA, 379, AUL, 3434, Narendrapur, 119039, 20.582016, 86.602236, Narendrapur GP, 21
ODISHA, 21, KENDRAPADA, 379, AUL, 3434, Nial, 119040, 20.675511, 86.643943, Nial GP, 21
ODISHA, 21, KENDRAPADA, 379, AUL, 3434, Nuapada, 119041, 20.628283, 86.553733, Nuapada GP, 21
ODISHA, 21, KENDRAPADA, 379, AUL, 3434, Padanipal, 119042, 20.704111, 86.585232, Padanipal GP, 21
ODISHA, 21, KENDRAPADA, 379, AUL, 3434, Patrapur, 119044, 20.598767, 86.590883, Patrapur GP, 21
ODISHA, 21, KENDRAPADA, 379, AUL, 3434, Petapada, 119045, 20.656973, 86.512876, Petapada GP, 21
