STATE,DISTRICT,SUBDISTT,T_VILLCODE,NAME,TOT_P,blk_code,blk_name,panch_code,panch_name
16,290,01938,272145,Bagma (Part),5490,0,STRING ENTERED,254034,Bagma,,
16,290,01938,272146,Kanchigang  R.F.,7887,0,STRING ENTERED,254033,Atharobhola,,
16,290,01938,272148,Thelakum,2132,0,STRING ENTERED,254047,Thelakung,,
16,290,01938,272149,Choygharia,1580,0,STRING ENTERED,254035,Choygharia,,
16,290,01938,272150,Uttar Baramura Deotamura R.F.,1384,0,STRING ENTERED,254036,South Baramura,,
16,290,01938,272151,Chaimaroa,1361,0,STRING ENTERED,254049,North Brajendra Nagar,,
16,290,01938,272152,Uttar Brajendranagar,2104,0,STRING ENTERED,254049,North Brajendra Nagar,,
16,290,01938,272153,Chharthai,1580,0,STRING ENTERED,254038,Darjeeling,,
16,290,01938,272154,Killa,4654,0,STRING ENTERED,254044,Noabari,,
16,290,01938,272155,Raiabari,1247,0,STRING ENTERED,254046,Raiyabari,,
16,290,01938,272156,Dakshin Brajendranagar (Part),2703,0,STRING ENTERED,254037,South Brajendra Nagar,,
16,290,01938,272157,Purba Brajendranagar,2577,0,STRING ENTERED,254039,Dewanbari,,
16,290,01938,272160,Dakshin Baramura Deotamura R.F,1127,0,STRING ENTERED,254036,South Baramura,,
16,290,01939,272161,Paschim Kalajari R.F. (Part),651,0,STRING ENTERED,253962,Bhomracherra,,
16,290,01939,272162,Purba Sarbang,993,0,STRING ENTERED,253975,East Sarbong,,
16,290,01939,272163,Paschim Sarbang,3064,0,STRING ENTERED,253977,Sarbong,,
16,290,01939,272164,Bampur,4328,0,STRING ENTERED,253967,Lalgiri,,
16,290,01939,272167,Gungia,1493,0,STRING ENTERED,253964,Gungia,,
16,290,01939,272168,Birganj,4875,0,STRING ENTERED,273366,Burburia,,
16,290,01939,272169,Paschim Malbasa,5341,0,STRING ENTERED,253974,East Malbasa,,
16,290,01939,272170,Purba Malbasa,638,0,STRING ENTERED,253968,Malbasa,,
