State_Name,State Code,District_Name,District_Code,Block_Name,Block_Code,GP Name,GP Code,Latitude,Longitude,Location_OF_GP,Phase,population
TRIPURA,16,WEST TRIPURA,289,DUKLI,2436,anandanagar,102585,23.787268,91.321043,Panchayath,2,5299
TRIPURA,16,WEST TRIPURA,289,DUKLI,2436,belabar,102589,23.806531,91.246204,Panchayath,2,2739
TRIPURA,16,WEST TRIPURA,289,DUKLI,2436,bikramnagar,102591,23.728781,91.266735,Panchayath,2,5299
TRIPURA,16,WEST TRIPURA,289,DUKLI,2436,charipara,102592,23.802805,91.240286,Panchayath,2,8463
TRIPURA,16,WEST TRIPURA,289,DUKLI,2436,dukli,102593,23.797196,91.296421,Panchayath,2,16941
TRIPURA,16,WEST TRIPURA,289,DUKLI,2436,eastjarulbachai(adc),102594,23.767975,91.367241,Panchayath,2,8618
TRIPURA,16,WEST TRIPURA,289,DUKLI,2436,gazaria,102595,23.817512,91.252051,Panchayath,2,8017
TRIPURA,16,WEST TRIPURA,289,DUKLI,2436,hapania,102596,23.783734,91.259793,Panchayath,2,2448
TRIPURA,16,WEST TRIPURA,289,DUKLI,2436,ishanchandra nagar,102597,23.783351,91.245279,Panchayath,2,5451
TRIPURA,16,WEST TRIPURA,289,DUKLI,2436,jarulbachai,102598,23.776922,91.362693,Panchayath,2,8618
TRIPURA,16,WEST TRIPURA,289,DUKLI,2436,kalidaspara,102600,23.798244,91.327784,Panchayath,2,13814
TRIPURA,16,WEST TRIPURA,289,DUKLI,2436,kanchanmala,102601,23.730684,91.309365,Panchayath,2,5299
TRIPURA,16,WEST TRIPURA,289,DUKLI,2436,khasmadhupur,102602,23.77297,91.264788,Panchayath,2,1847
TRIPURA,16,WEST TRIPURA,289,DUKLI,2436,madhuban,102603,23.780667,91.284987,Panchayath,2,2448
TRIPURA,16,WEST TRIPURA,289,DUKLI,2436,mahishkhola,102604,23.789249,91.298333,Panchayath,2,3539
TRIPURA,16,WEST TRIPURA,289,DUKLI,2436,malaynagar,102605,23.810536,91.311003,Panchayath,2,2589
TRIPURA,16,WEST TRIPURA,289,DUKLI,2436,pandabpur,102606,23.742907,91.236408,Panchayath,2,10515
TRIPURA,16,WEST TRIPURA,289,DUKLI,2436,srinagar,102615,23.766186,91.323591,Panchayath,2,11369
TRIPURA,16,WEST TRIPURA,289,DUKLI,2436,surjyamaninagar,102617,23.746677,91.269758,Panchayath,2,4403
TRIPURA,16,WEST TRIPURA,289,DUKLI,2436,westjarulbachai(adc),102619,23.770029,91.35024,Panchayath,2,8618
TRIPURA,16,WEST TRIPURA,289,HEZAMARA,2437,balurbondh,102622,24.019441,91.448528,Panchayath,2,2844
TRIPURA,16,WEST TRIPURA,289,HEZAMARA,2437,barkhatal,102623,23.941071,91.420613,Panchayath,2,5991
TRIPURA,16,WEST TRIPURA,289,HEZAMARA,2437,bharat chowdhury,245069,24.015677,91.437102,Panchayath,2,480
TRIPURA,16,WEST TRIPURA,289,HEZAMARA,2437,brahmakunda,102835,24.08736,91.388017,Panchayath,2,4403
TRIPURA,16,WEST TRIPURA,289,HEZAMARA,2437,chandpur,102624,23.932159,91.457577,Panchayath,2,5009
TRIPURA,16,WEST TRIPURA,289,HEZAMARA,2437,dumrakaridak,102625,23.963347,91.465295,Panchayath,2,1305
TRIPURA,16,WEST TRIPURA,289,HEZAMARA,2437,kamukcherra,102626,23.986787,91.459003,Panchayath,2,886
TRIPURA,16,WEST TRIPURA,289,HEZAMARA,2437,meglibondh,102627,24.075804,91.394468,Panchayath,2,2168
TRIPURA,16,WEST TRIPURA,289,HEZAMARA,2437,paschim chandpur,102628,23.940792,91.459199,Panchayath,2,4403
TRIPURA,16,WEST TRIPURA,289,HEZAMARA,2437,paschim tamakari,102629,23.951499,91.441662,Panchayath,2,3005
TRIPURA,16,WEST TRIPURA,289,HEZAMARA,2437,purba chandpur,102630,23.929285,91.475317,Panchayath,2,4403
TRIPURA,16,WEST TRIPURA,289,HEZAMARA,2437,purba simna,102632,24.083042,91.448578,Panchayath,2,4556
TRIPURA,16,WEST TRIPURA,289,HEZAMARA,2437,purba tamakari,102633,23.951571,91.441411,Panchayath,2,3005
TRIPURA,16,WEST TRIPURA,289,HEZAMARA,2437,ramsankar,245070,24.064911,91.434942,Panchayath,2,4407
TRIPURA,16,WEST TRIPURA,289,HEZAMARA,2437,sankhola,102634,24.049288,91.429569,Panchayath,2,2800
TRIPURA,16,WEST TRIPURA,289,HEZAMARA,2437,sarat chowdhury para,102635,24.073107,91.426355,Panchayath,2,1526
TRIPURA,16,WEST TRIPURA,289,HEZAMARA,2437,tuichamongkarai,102638,23.926971,91.489656,Panchayath,2,1301
TRIPURA,16,WEST TRIPURA,289,HEZAMARA,2437,vidyasagar,102874,24.06063,91.407602,Panchayath,2,5299
TRIPURA,16,WEST TRIPURA,289,JIRANIA,2439,bankimnagar,102656,23.825041,91.437658,Panchayath,2,4625
TRIPURA,16,WEST TRIPURA,289,JIRANIA,2439,bardhaman thakur para,102657,23.797225,91.384013,Panchayath,2,7964
TRIPURA,16,WEST TRIPURA,289,JIRANIA,2439,belbari,102659,23.790896,91.469916,Panchayath,2,2739
TRIPURA,16,WEST TRIPURA,289,JIRANIA,2439,bridhyanagar,102660,23.845895,91.347585,Panchayath,2,4293
TRIPURA,16,WEST TRIPURA,289,JIRANIA,2439,champabari,102661,23.790041,91.517346,Panchayath,2,474
TRIPURA,16,WEST TRIPURA,289,JIRANIA,2439,chargharia a.d.c,102663,23.801917,91.497124,Panchayath,2,8463
TRIPURA,16,WEST TRIPURA,289,JIRANIA,2439,dakshin radhapur,102664,23.789722,91.418311,Panchayath,2,1847
TRIPURA,16,WEST TRIPURA,289,JIRANIA,2439,dhupcharra,102665,23.788974,91.350987,Panchayath,2,928
TRIPURA,16,WEST TRIPURA,289,JIRANIA,2439,east barjala,102687,23.840756,91.460572,Panchayath,2,10964
TRIPURA,16,WEST TRIPURA,289,JIRANIA,2439,east belbari,102667,23.775282,91.478267,Panchayath,2,3283
TRIPURA,16,WEST TRIPURA,289,JIRANIA,2439,east noagaon,102690,23.815629,91.384782,Panchayath,2,1226
TRIPURA,16,WEST TRIPURA,289,JIRANIA,2439,harijoy choupara,102668,23.82534,91.401855,Panchayath,2,480
TRIPURA,16,WEST TRIPURA,289,JIRANIA,2439,janmajoynagar,102669,23.778436,91.446599,Panchayath,2,6109
TRIPURA,16,WEST TRIPURA,289,JIRANIA,2439,jirania,102670,23.819849,91.447948,Panchayath,2,5451
TRIPURA,16,WEST TRIPURA,289,JIRANIA,2439,jirania block,888888,23.822003,91.450151,BLOCK OFFICE,2,7078
TRIPURA,16,WEST TRIPURA,289,JIRANIA,2439,jiraniakhala,102671,23.812427,91.455948,Panchayath,2,1962
TRIPURA,16,WEST TRIPURA,289,JIRANIA,2439,joynagar,102672,23.822574,91.459236,Panchayath,2,6109
TRIPURA,16,WEST TRIPURA,289,JIRANIA,2439,khamthing-bari,102769,23.80954,91.561933,Panchayath,2,1941
TRIPURA,16,WEST TRIPURA,289,JIRANIA,2439,madhab bari,102677,23.819056,91.41042,Panchayath,2,10515
TRIPURA,16,WEST TRIPURA,289,JIRANIA,2439,majlishpur,102679,23.82031,91.395208,Panchayath,2,17142
